X;Y
1238;0.1274062420334161
1239;0.12788322928533802
1240;0.1283280491694292
1241;0.12873916009500164
1242;0.12911503109543432
1243;0.12945407636310335
1244;0.12975472237666708
1245;0.130015386509708
1246;0.13023447784046738
1247;0.13041039799748333
1248;0.13054154204089485
1249;0.13062629938110248
1250;0.1306630547347929
1251;0.1306501891255678
1252;0.13058608120175563
1253;0.13046910774821185
1254;0.13029764511732367
1255;0.13007007035352558
1256;0.12978476236439462
1257;0.12944010315422716
1258;0.12903447909868504
1259;0.128566282260703
1260;0.12803391174753642
1261;0.12743577510903847
1262;0.12677028977699223
1263;0.12603588454554782
1264;0.1252310010919757
1265;0.12435409553751242
1266;0.12340364004817417
1267;0.1223781244740465
1268;0.12127605802701424
1269;0.1200959709954823
1270;0.11883641649539811
1271;0.11749597225594144
1272;0.11607324243913197
1273;0.11456685949107737
1274;0.11297548602381369
1275;0.11129781672564576
1276;0.10953258029795876
1277;0.10767854141644051
1278;0.10573450271413876
1279;0.10369930678415429
1280;0.10157183819899629
1281;0.09935102554372932
1282;0.09703584346014438
1283;0.09462531469805668
1284;0.0921185121710657
1285;0.08951456101247146
1286;0.08681264062820304
1287;0.08401198674179611
1288;0.08111189342857728
1289;0.07811171513349535
1290;0.07501086866878381
1291;0.07180883518662284
1292;0.06850516212207225
1293;0.06509946510096754
1294;0.06159142980829202
1295;0.05798081381123055
1296;0.0542674483318244
1297;0.05045123996389478
1298;0.04653217232858253
1299;0.04251030766284103
1300;0.0383857883353258
1301;0.03415883828423105
1302;0.02982976437096241
1303;0.025398957644036102
1304;0.020866894508010603
1305;0.016234137791023784
1306;0.011501337705905001
1307;0.006669232699408667
1308;0.0017386501838210222
1309;-0.0032894928540656565
1310;-0.008414189371617198
1311;-0.013634341921644477
1312;-0.018948762441098665
1313;-0.024356172181441593
1314;-0.029855201784751983
1315;-0.03544439150994094
1316;-0.0411222397403499
1317;-0.046887060780939294
1318;-0.052737125105654314
1319;-0.05867061775248317
1320;-0.06468563345328704
1321;-0.07078018670438979
1322;-0.07695220280121617
1323;-0.08319952569539169
1324;-0.08951992071811077
1325;-0.09591107060678894
1326;-0.10237058188601011
1327;-0.1088959860972416
1328;-0.11548474404539633
1329;-0.12213424332403378
1330;-0.1288418047192188
1331;-0.13560468490954491
1332;-0.1424200784288061
1333;-0.1492851217326603
1334;-0.15619689465438924
1335;-0.16315242608897051
1336;-0.1701486975954012
1337;-0.1771826443726141
1338;-0.18425123946065014
1339;-0.19135125990919732
1340;-0.19847951768177197
1341;-0.20563282035735142
1342;-0.21280793722225155
1343;-0.22000161706291976
1344;-0.22721059181797543
1345;-0.23443159099477384
1346;-0.2416613174302391
1347;-0.2488964786703569
1348;-0.25613378434546163
1349;-0.2633699486971395
1350;-0.2706016948595149
1351;-0.2778257607010346
1352;-0.28503890171142743
1353;-0.29223785895921495
1354;-0.29941947968242744
1355;-0.30658059933744397
1356;-0.3137180888005773
1357;-0.3208288554055869
1358;-0.3279098552113915
1359;-0.33495808797415805
1360;-0.3419706044165203
1361;-0.3489445091863459
1362;-0.35587696478467024
1363;-0.3627651947031687
1364;-0.3696064866581139
1365;-0.3763981954486617
1366;-0.3831377460637668
1367;-0.38982263624967217
1368;-0.3964504390053989
1369;-0.40301880805559875
1370;-0.4095254719914152
1371;-0.41596824291583445
1372;-0.4223450166314393
1373;-0.42865377408417515
1374;-0.4348925828793462
1375;-0.4410595983161869
1376;-0.44715306454955694
1377;-0.4531713154018746
1378;-0.459112775248979
1379;-0.4649759586510456
1380;-0.4707594714028005
1381;-0.47646201035504276
1382;-0.4820823636601901
1383;-0.48761941105362183
1384;-0.49307211996880795
1385;-0.49843954786713596
1386;-0.5037208416191774
1387;-0.5089152361002114
1388;-0.5140220525136066
1389;-0.5190406969330823
1390;-0.5239706614835917
1391;-0.5288115194548908
1392;-0.5335629249982965
1393;-0.5382246113699694
1394;-0.5427963890668579
1395;-0.5472781438640268
1396;-0.5516698347609612
1397;-0.555971491845515
1398;-0.5601832140833878
1399;-0.5643051670414181
1400;-0.5683375805527753
1401;-0.5722807463323143
1402;-0.576135015549994
1403;-0.5799007963700262
1404;-0.5835785514637521
1405;-0.5871687955032954
1406;-0.5906720926441942
1407;-0.5940890540026018
1408;-0.5974203351354532
1409;-0.6006666335290056
1410;-0.6038286861025739
1411;-0.6069072667333515
1412;-0.6099031838076243
1413;-0.6128172778045311
1414;-0.6156504189162355
1415;-0.6184035047103151
1416;-0.6210774578380089
1417;-0.6236732237927995
1418;-0.6261917687226344
1419;-0.6286340772990897
1420;-0.6310011506471511
1421;-0.6332940043375537
1422;-0.6355136664441474
1423;-0.6376611756689954
1424;-0.6397375795358542
1425;-0.6417439326543359
1426;-0.6436812950556856
1427;-0.6455507306004407
1428;-0.6473533054596459
1429;-0.649090086668636
1430;-0.6507621407547326
1431;-0.652370532437633
1432;-0.6539163234026653
1433;-0.6554005711461812
1434;-0.656824327892334
1435;-0.6581886395800005
1436;-0.659494544919216
1437;-0.6607430745151532
1438;-0.6619352500587716
1439;-0.6630720835821364
1440;-0.6641545767770687
1441;-0.6651837203749693
1442;-0.666160493586311
1443;-0.6670858635974461
1444;-0.6679607851230003
1445;-0.6687862000115423
1446;-0.6695630369024919
1447;-0.6702922109323239
1448;-0.6709746234871687
1449;-0.6716111620005734
1450;-0.6722026997933099
1451;-0.6727500959536385
1452;-0.673254195255474
1453;-0.6737158281124564
1454;-0.6741358105654811
1455;-0.6745149443020928
1456;-0.6748540167048915
1457;-0.6751538009276317
1458;-0.6754150559964103
1459;-0.6756385269344314
1460;-0.6758249449080935
1461;-0.6759750273926457
1462;-0.6760894476715968
1463;-0.6761689264052748
1464;-0.6762141411575371
1465;-0.6762257566220811
1466;-0.6762044248603409
1467;-0.67615078554919
1468;-0.6760654662369312
1469;-0.6759490826062837
1470;-0.6758022387431915
1471;-0.6756255274100162
1472;-0.6754195303222978
1473;-0.6751848184277058
1474;-0.6749219521864376
1475;-0.6746314818519217
1476;-0.6743139477511555
1477;-0.6739698805636003
1478;-0.6735998015982396
1479;-0.6732042230678239
1480;-0.6727836483597649
1481;-0.6723385723032145
1482;-0.6718694814316777
1483;-0.6713768542407266
1484;-0.6708611614405626
1485;-0.6703228662028948
1486;-0.6697624244019806
1487;-0.6691802848496096
1488;-0.6685768895239335
1489;-0.6679526737919872
1490;-0.6673080666261697
1491;-0.6666434361814204
1492;-0.6659592532522787
1493;-0.66525592867767
1494;-0.6645338676681014
1495;-0.6637934699830694
1496;-0.6630351301016475
1497;-0.6622592373871115
1498;-0.6614661762435574
1499;-0.6606563260740614
1500;-0.6598300617519328
1501;-0.6589877536026592
1502;-0.6581297675301094
1503;-0.6572564651359158
1504;-0.6563682038267373
1505;-0.6554653369383132
1506;-0.6545482137808847
1507;-0.6536171797448986
1508;-0.6526725765108239
1509;-0.6517147420320377
1510;-0.6507440106147833
1511;-0.6497607129913803
1512;-0.6487651763873146
1513;-0.647757762571878
1514;-0.6467387528740858
1515;-0.6457084644475088
1516;-0.6446672111448208
1517;-0.6436153035639585
1518;-0.6425530490895603
1519;-0.6414807519303274
1520;-0.6403987131526385
1521;-0.6393072307105498
1522;-0.6382065994724755
1523;-0.6370971112448984
1524;-0.6359790547931325
1525;-0.6348527158595019
1526;-0.6337183771790471
1527;-0.6325763184929443
1528;-0.631426816559923
1529;-0.6302701451656034
1530;-0.6291065751302938
1531;-0.6279363743150306
1532;-0.6267598076262217
1533;-0.625577137019036
1534;-0.6243886214995982
1535;-0.623194517126155
1536;-0.621995077009359
1537;-0.6207905513117957
1538;-0.61958118724678
1539;-0.6183672290767674
1540;-0.6171489227509532
1541;-0.6159265017777429
1542;-0.6147002015638208
1543;-0.6134702545540094
1544;-0.6122368902283135
1545;-0.6110003350990141
1546;-0.6097608127078118
1547;-0.6085185436230702
1548;-0.6072737454373254
1549;-0.6060266327650332
1550;-0.6047774172406157
1551;-0.6035263075169155
1552;-0.6022735092640445
1553;-0.6010192251687378
1554;-0.5997636549341081
1555;-0.5985069952800828
1556;-0.5972494399442674
1557;-0.5959911796835087
1558;-0.5947324022760121
1559;-0.5934732925241875
1560;-0.5922140322580489
1561;-0.5909548003394107
1562;-0.5896957726666869
1563;-0.5884371221804656
1564;-0.5871790188697474
1565;-0.5859216297789445
1566;-0.5846651190156003
1567;-0.5834096477588204
1568;-0.5821553742684316
1569;-0.580902453894943
1570;-0.5796510390900806
1571;-0.5784012794182303
1572;-0.5771533215684563
1573;-0.575907309367274
1574;-0.5746633837921316
1575;-0.5734216829855967
1576;-0.5721823422701675
1577;-0.5709454941638121
1578;-0.5697112683961336
1579;-0.5684797919251778
1580;-0.5672511889549199
1581;-0.5660255809533119
1582;-0.5648030866710094
1583;-0.5635838221606448
1584;-0.5623679007967652
1585;-0.5611554331897608
1586;-0.5599465273625412
1587;-0.5587412887716496
1588;-0.5575398202785742
1589;-0.5563422221719456
1590;-0.5551485921902106
1591;-0.5539590255447173
1592;-0.5527736149431988
1593;-0.5515924506136543
1594;-0.550415620328593
1595;-0.549243209429612
1596;-0.5480753008523571
1597;-0.5469119751516942
1598;-0.5457533105272674
1599;-0.5445993828492917
1600;-0.5434502656845943
1601;-0.5423060303228979
1602;-0.5411667458032916
1603;-0.5400324789410007
1604;-0.5389032943541956
1605;-0.5377792544910633
1606;-0.536660419657025
1607;-0.5355468480206049
1608;-0.5344385956451347
1609;-0.5333357165781862
1610;-0.5322382628337294
1611;-0.5311462844199255
1612;-0.5300598293670085
1613;-0.5289789437551278
1614;-0.5279036717421803
1615;-0.526834055591717
1616;-0.5257701357007569
1617;-0.5247119506276547
1618;-0.5236595371198582
1619;-0.5226129301416833
1620;-0.5215721629019789
1621;-0.5205372668817674
1622;-0.5195082718617812
1623;-0.518485205949915
1624;-0.5174680956086029
1625;-0.5164569656820532
1626;-0.5154518394233882
1627;-0.5144527385216335
1628;-0.5134596831286125
1629;-0.5124726918856517
1630;-0.5114917819501699
1631;-0.5105169690220848
1632;-0.5095482673700715
1633;-0.5085856898576395
1634;-0.5076292479690032
1635;-0.5066789518348216
1636;-0.5057348102576888
1637;-0.5047968307374688
1638;-0.5038650194963878
1639;-0.5029393815039498
1640;-0.5020199205016347
1641;-0.5011066390273307
1642;-0.5001995384396238
1643;-0.4992986189417863
1644;-0.4984038796055792
1645;-0.49751531839480734
1646;-0.4966329321886249
1647;-0.49575671680460687
1648;-0.4948866670216212
1649;-0.4940227766023497
1650;-0.49316503831567715
1651;-0.4923134439587571
1652;-0.49146798437887185
1653;-0.490628649494969
1654;-0.48979542831902023
1655;-0.48896830897709975
1656;-0.4881472787301675
1657;-0.48733232399464654
1658;-0.48652343036270906
1659;-0.4857205826223101
1660;-0.4849237647769762
1661;-0.4841329600652955
1662;-0.483348150980202
1663;-0.4825693192879399
1664;-0.48179644604683247
1665;-0.4810295116257315
1666;-0.4802684957222496
1667;-0.479513377380691
1668;-0.47876413500978643
1669;-0.47802074640010517
1670;-0.4772831887412785
1671;-0.4765514386388858
1672;-0.475825472131163
1673;-0.47510526470543013
1674;-0.4743907913142493
1675;-0.4736820263913408
1676;-0.4729789438673002
1677;-0.4722815171849888
1678;-0.4715897193147214
1679;-0.4709035227692411
1680;-0.47022289961836705
1681;-0.4695478215034967
1682;-0.4688782596518202
1683;-0.4682141848902681
1684;-0.46755556765932127
1685;-0.4669023780264929
1686;-0.4662545856996303
1687;-0.46561216003998496
1688;-0.464975070075031
1689;-0.4643432845110951
1690;-0.4637167717457622
1691;-0.4630954998799943
1692;-0.4624794367301881
1693;-0.46186854983980297
1694;-0.4612628064909927
1695;-0.4606621737158747
1696;-0.4600666183076534
1697;-0.4594761068315627
1698;-0.4588906056355313
1699;-0.4583100808607341
1700;-0.45773449845188097
1701;-0.45716382416733836
1702;-0.45659802358906987
1703;-0.4560370621323635
1704;-0.45548090505537786
1705;-0.45492951746850707
1706;-0.4543828643435752
1707;-0.4538409105228318
1708;-0.45330362072776964
1709;-0.4527709595677756
1710;-0.45224289154862163
1711;-0.45171938108076404
1712;-0.45120039248746124
1713;-0.45068589001279236
1714;-0.45017583782944115
1715;-0.44967020004632374
1716;-0.4491689407161381
1717;-0.4486720238426578
1718;-0.4481794133879191
1719;-0.44769107327927316
1720;-0.447206967416264
1721;-0.44672705967734316
1722;-0.4462513139264921
1723;-0.4457796940196701
1724;-0.4453121638111135
1725;-0.4448486871595172
1726;-0.4443892279340744
1727;-0.4439337500203955
1728;-0.4434822173262667
1729;-0.4430345937873206
1730;-0.44259084337252474
1731;-0.4421509300896176
1732;-0.4417148179903805
1733;-0.44128247117575725
1734;-0.44085385380092745
1735;-0.4404289300802411
1736;-0.440007664291997
1737;-0.43959002078314313
1738;-0.43917596397389147
1739;-0.43876545836217673
1740;-0.43835846852804394
1741;-0.4379549591379046
1742;-0.43755489494871824
1743;-0.43715824081206023
1744;-0.4367649616780973
1745;-0.4363750225994423
1746;-0.43598838873496604
1747;-0.43560502535345336
1748;-0.43522489783722307
1749;-0.4348479716856204
1750;-0.43447421251845597
1751;-0.43410358607931343
1752;-0.43373605823882144
1753;-0.43337159499781563
1754;-0.43301016249041524
1755;-0.43265172698705
1756;-0.43229625489737344
1757;-0.43194371277313337
1758;-0.43159406731092886
1759;-0.4312472853549387
1760;-0.4309033338995576
1761;-0.43056218009194325
1762;-0.43022379123451415
1763;-0.42988813478740795
1764;-0.4295551783708298
1765;-0.42922488976733675
1766;-0.42889723692409376
1767;-0.4285721879550657
1768;-0.4282497111430885
1769;-0.42792977494197615
1770;-0.427612347978485
1771;-0.4272973990542823
1772;-0.4269848971478254
1773;-0.42667481141619845
1774;-0.4263671111969032
1775;-0.4260617660095747
1776;-0.4257587455576868
1777;-0.42545801973017916
1778;-0.42515955860303833
1779;-0.42486333244085017
1780;-0.42456931169405365
1781;-0.4242774670063376
1782;-0.42398776921674397
1783;-0.42370018935861253
1784;-0.4234146986609204
1785;-0.4231312685495503
1786;-0.4228498706485304
1787;-0.4225704767812566
1788;-0.42229305897167535
1789;-0.4220175894453888
1790;-0.4217440406307773
1791;-0.421472385160083
1792;-0.42120259587039754
1793;-0.4209346458047136
1794;-0.4206685082128807
1795;-0.42040415655253227
1796;-0.42014156449002016
1797;-0.419880705901285
1798;-0.41962155487273023
1799;-0.41936408570203554
1800;-0.4191082728989741
1801;-0.4188540911861871
1802;-0.41860151549995095
1803;-0.418350520990888
1804;-0.4181010830247125
1805;-0.4178531771828844
1806;-0.41760677926329137
1807;-0.41736186528092034
1808;-0.41711841146845074
1809;-0.41687639427688694
1810;-0.4166357903761444
1811;-0.4163965766556359
1812;-0.4161587302248009
1813;-0.41592222841369875
1814;-0.4156870487734885
1815;-0.4154531690769794
1816;-0.4152205673191034
1817;-0.4149892217174411
1818;-0.4147591107126374
1819;-0.4145302129689341
1820;-0.4143025073745754
1821;-0.4140759730422694
1822;-0.41385058930961804
1823;-0.41362633573952934
1824;-0.4134031921206507
1825;-0.4131811384677633
1826;-0.4129601550221942
1827;-0.4127402222521823
1828;-0.41252132085330473
1829;-0.4123034317488177
1830;-0.41208653609005097
1831;-0.41187061525678104
1832;-0.4116556508575897
1833;-0.4114416247302195
1834;-0.41122851894197154
1835;-0.41101631579000397
1836;-0.41080499780172275
1837;-0.4105945477351405
1838;-0.41038494857920327
1839;-0.4101761835541602
1840;-0.40996823611190436
1841;-0.40976108993633886
1842;-0.40955472894370004
1843;-0.4093491372829341
1844;-0.4091442993359138
1845;-0.40894019971311124
1846;-0.4087368232641033
1847;-0.4085341550725765
1848;-0.4083321804567106
1849;-0.408130884969502
1850;-0.4079302543991794
1851;-0.4077302747695555
1852;-0.40753093234042126
1853;-0.4073322136079156
1854;-0.4071341053049444
1855;-0.40693659440153596
1856;-0.4067396681052635
1857;-0.40654331386167186
1858;-0.40634751935463953
1859;-0.4061522725068514
1860;-0.40595756148018936
1861;-0.4057633746761802
1862;-0.4055697007364323
1863;-0.4053765285430728
1864;-0.40518384721921663
1865;-0.4049916461294316
1866;-0.4047999148801864
1867;-0.40460864332035484
1868;-0.40441782154167427
1869;-0.4042274398792536
1870;-0.40403748891210256
1871;-0.40384795946359375
1872;-0.403658842602006
1873;-0.4034701296410397
1874;-0.4032818121404027
1875;-0.40309388190627615
1876;-0.40290633099192874
1877;-0.40271915169824624
1878;-0.40253233657431764
1879;-0.4023458784180036
1880;-0.4021597702765227
1881;-0.4019740054470553
1882;-0.4017885774773262
1883;-0.4016034801662478
1884;-0.40141870756449194
1885;-0.40123425397513657
1886;-0.4010501139543088
1887;-0.4008662823117888
1888;-0.40068275411169196
1889;-0.4004995246730836
1890;-0.4003165895706502
1891;-0.40013394463533913
1892;-0.3999515859550584
1893;-0.39976950987529847
1894;-0.3995877129998462
1895;-0.39940619219141027
1896;-0.39922494457232105
1897;-0.39904396752522686
1898;-0.39886325869372286
1899;-0.3986828159830651
1900;-0.3985026375608207
1901;-0.39832272185754647
1902;-0.3981430675674744
1903;-0.3979636736491443
1904;-0.39778453932609636
1905;-0.3976056640874823
1906;-0.39742704768877246
1907;-0.39724869015233466
1908;-0.3970705917680881
1909;-0.3968927530941144
1910;-0.39671517495726505
1911;-0.39653785845373335
1912;-0.3963608049496514
1913;-0.39618401608160525
1914;-0.39600749375723154
1915;-0.39583124015565474
1916;-0.3956552577280412
1917;-0.3954795491980292
1918;-0.3953041175621763
1919;-0.3951289660903683
1920;-0.3949540983261919
1921;-0.3947795180872866
1922;-0.3946052294656397
1923;-0.3944312368278524
1924;-0.3942575448153711
1925;-0.3940841583446648
1926;-0.39391108260735663
1927;-0.3937383230703091
1928;-0.3935658854756454
1929;-0.3933937758407353
1930;-0.3932220004581062
1931;-0.3930505658952512
1932;-0.3928794789944625
1933;-0.3927087468725219
1934;-0.392538376920335
1935;-0.39236837680248016
1936;-0.39219875445668606
1937;-0.3920295180932385
1938;-0.3918606761942449
1939;-0.3916922375128351
1940;-0.39152421107229074
1941;-0.39135660616501156
1942;-0.3911894323513998
1943;-0.39102269945862744
1944;-0.39085641757930034
1945;-0.39069059706994125
1946;-0.39052524854940884
1947;-0.39036038289713204
1948;-0.3901960112512164
1949;-0.3900321450063977
1950;-0.3898687958118465
1951;-0.3897059755688126
1952;-0.3895436964280634
1953;-0.38938197078720904
1954;-0.38922081128779595
1955;-0.3890602308122304
1956;-0.3889002424805028
1957;-0.38874085964668836
1958;-0.38858209589529125
1959;-0.3884239650372905
1960;-0.3882664811060259
1961;-0.3881096583528105
1962;-0.3879535112423156
1963;-0.3877980544476962
1964;-0.3876433028454649
1965;-0.38748927151009127
1966;-0.3873359757083108
1967;-0.3871834308931952
1968;-0.38703165269785345
1969;-0.3868806569288985
1970;-0.38673045955957974
1971;-0.3865810767225568
1972;-0.38643252470242473
1973;-0.38628481992782326
1974;-0.3861379789632693
1975;-0.3859920185005592
1976;-0.3858469553499617
1977;-0.3857028064308672
1978;-0.38555958876224494
1979;-0.38541731945273483
1980;-0.3852760156903372
1981;-0.38513569473202836
1982;-0.3849963738930491
1983;-0.38485807053639576
1984;-0.3847208020627235
1985;-0.3845845859417878
1986;-0.3844494396369065
1987;-0.3843153805683812
1988;-0.38418242613638043
1989;-0.3840505937065011
1990;-0.38391990059475845
1991;-0.38379036405213185
1992;-0.38366200124861294
1993;-0.38353482925672466
1994;-0.3834088650345393
1995;-0.38328412540824885
1996;-0.3831606270540959
1997;-0.3830383864799174
1998;-0.382917420178682
1999;-0.3827977443298245
2000;-0.382679374860718
2001;-0.3825623274427912
2002;-0.38244661747373954
2003;-0.38233226005779386
2004;-0.38221926998470224
2005;-0.38210766170781696
2006;-0.3819974493213749
2007;-0.381888646537174
2008;-0.3817812666605995
2009;-0.38167532256611025
2010;-0.38157082667228437
2011;-0.38146779091628247
2012;-0.381366226727895
2013;-0.3812661450031598
2014;-0.3811675560775214
2015;-0.3810704696986882
2016;-0.38097489499891424
2017;-0.3808808404672206
2018;-0.3807883139210375
2019;-0.3806973224777366
2020;-0.38060787252583594
2021;-0.38051996969596047
2022;-0.38043361883168103
2023;-0.3803488239601407
2024;-0.38026558826267376
2025;-0.3801839140452081
2026;-0.3801038027088026
2027;-0.380025254720163
2028;-0.37994826958223626
2029;-0.37987284580495384
2030;-0.37979898087618835
2031;-0.3797266712329659
2032;-0.3796559122330123
2033;-0.37958669812665846
2034;-0.37951902202932075
2035;-0.37945287589442245
2036;-0.37938825048690816
2037;-0.3793251353575755
2038;-0.3792635188180711
2039;-0.37920338791687414
2040;-0.3791447284160938
2041;-0.37908752476940677
2042;-0.3790317601012134
2043;-0.3789774161867925
2044;-0.3789244734341075
2045;-0.37887291086682495
2046;-0.3788227061089451
2047;-0.3787738353711987
2048;-0.3787262734391028
2049;-0.37867999366282845
2050;-0.37863496794928153
2051;-0.37859116675609883
2052;-0.3785485590879283
2053;-0.37850711249509317
2054;-0.3784667930746224
2055;-0.37842756547392753
2056;-0.37838939289709117
2057;-0.3783522371140222
2058;-0.3783160584724996
2059;-0.3782808159131754
2060;-0.3782464669877861
2061;-0.3782129678805184
2062;-0.3781802734327968
2063;-0.37814833717135343
2064;-0.37811711133988624
2065;-0.37808654693432686
2066;-0.37805662906285775
2067;-0.37802727320151774
2068;-0.3779984269292491
2069;-0.37797003675715146
2070;-0.37794204818168
2071;-0.3779144057435744
2072;-0.3778870530892391
2073;-0.37785993303460685
2074;-0.37783298763152473
2075;-0.3778061582397676
2076;-0.37777938559996116
2077;-0.37775260990666126
2078;-0.3777257708810744
2079;-0.37769880783993415
2080;-0.37767165975473915
2081;-0.37764426529031425
2082;-0.37761672049074235
2083;-0.37758881403763667
2084;-0.3775604856455459
2085;-0.37753167579391445
2086;-0.3775023256017285
2087;-0.3774723763991332
2088;-0.37744177024235626
2089;-0.37741045053489586
2090;-0.3773783613891766
2091;-0.37734544764269273
2092;-0.37731165549041634
2093;-0.3772767802042374
2094;-0.3772409288080212
2095;-0.37720405146378155
2096;-0.37716610011997176
2097;-0.37712702926755526
2098;-0.3770867954693955
2099;-0.3770453576472157
2100;-0.3770026772107222
2101;-0.37695871819144955
2102;-0.3769134473787723
2103;-0.3768668344568411
2104;-0.3768188521409144
2105;-0.37676947631255686
2106;-0.37671868615236903
2107;-0.3766664133204962
2108;-0.37661269841244405
2109;-0.3765575310994116
2110;-0.3765009048649688
2111;-0.3764428171152403
2112;-0.37638326928381005
2113;-0.3763222669306501
2114;-0.3762598198342886
2115;-0.3761959420769436
2116;-0.3761306521223702
2117;-0.37606397288478277
2118;-0.37599593178990176
2119;-0.3759265608266027
2120;-0.37585589658898755
2121;-0.3757839789426285
2122;-0.3757108550932102
2123;-0.3756365756114235
2124;-0.37556119573915225
2125;-0.3754847753785384
2126;-0.37540737906927646
2127;-0.37532907595429066
2128;-0.37524993973350007
2129;-0.37517004860542613
2130;-0.3750894851964901
2131;-0.375008336478281
2132;-0.3749266936719948
2133;-0.3748446521411779
2134;-0.37476231127160275
2135;-0.37467977433927757
2136;-0.3745971483664192
2137;-0.3745145439654358
2138;-0.3744320751712067
2139;-0.3743498592625123
2140;-0.3742680165716905
2141;-0.3741866702842742
2142;-0.37410594622807025
2143;-0.37402597265244
2144;-0.3739468799983108
2145;-0.37386880065953676
2146;-0.373791868735875
2147;-0.37371621977831637
2148;-0.3736419905280286
2149;-0.3735693186479736
2150;-0.3734983424500875
2151;-0.3734292006168616
2152;-0.37336203191906847
2153;-0.37329697493021996
2154;-0.37323416773845963
2155;-0.3731737476568746
2156;-0.3731158509326349
2157;-0.3730606124564986
2158;-0.373008165472541
2159;-0.37295864129022505
2160;-0.37291216899821933
2161;-0.3728688751820357
2162;-0.37282888364540767
2163;-0.37279231513696587
2164;-0.3727592870822001
2165;-0.3727299133222459
2166;-0.37270430385992626
2167;-0.3726825646134131
2168;-0.37266479717894185
2169;-0.3726510986028977
2170;-0.37264156116347635
2171;-0.37263627216338335
2172;-0.3726353137333973
2173;-0.3726387626479699
2174;-0.37264669015249297
2175;-0.37265916180359326
2176;-0.3726762373223096
2177;-0.3726979704605071
2178;-0.3727244088811119
2179;-0.3727555940522542
2180;-0.37279156115517154
2181;-0.37283233900713597
2182;-0.37287794999780743
2183;-0.37292841004092026
2184;-0.37298372853992845
2185;-0.37304390836813184
2186;-0.37310894586340027
2187;-0.3731788308368209
2188;-0.37325354659547116
2189;-0.37333306997921056
2190;-0.3734173714108522
2191;-0.3735064149598699
2192;-0.37360015841871785
2193;-0.37369855339215263
2194;-0.3738015453985213
2195;-0.373909073982702
2196;-0.374021072840911
2197;-0.37413746995556707
2198;-0.3742581877412192
2199;-0.37438314319959076
2200;-0.37451224808449624
2201;-0.3746454090749509
2202;-0.3747825279564623
2203;-0.3749235018102013
2204;-0.3750682232085758
2205;-0.37521658041725203
2206;-0.37536845760302384
2207;-0.3755237350464746
2208;-0.375682289359375
2209;-0.37584399370551935
2210;-0.37600871802527536
2211;-0.37617632926235345
2212;-0.376346691592758
2213;-0.37651966665521996
2214;-0.3766951137823611
2215;-0.3768728902325229
2216;-0.377052851420963
2217;-0.3772348511505612
2218;-0.377418741841268
2219;-0.37760437475771624
2220;-0.3777916002347439
2221;-0.3779802679003268
2222;-0.3781702268954916
2223;-0.3783613260904133
2224;-0.37855341429747824
2225;-0.3787463404793776
2226;-0.3789399539534415
2227;-0.37913410459086805
2228;-0.37932864301117064
2229;-0.3795233678646426
2230;-0.3797181820933915
2231;-0.3799129395195209
2232;-0.38010749541702893
2233;-0.38030170667528296
2234;-0.38049543195673863
2235;-0.38068853184796936
2236;-0.38088086900464546
2237;-0.38107230829013616
2238;-0.3812627169077807
2239;-0.3814519645273684
2240;-0.3816399234061336
2241;-0.38182646850426494
2242;-0.38201147759688325
2243;-0.3821948313755854
2244;-0.3823764133568268
2245;-0.38255611005055457
2246;-0.38273381113190297
2247;-0.3829094095375609
2248;-0.38308264545270276
2249;-0.38325356975404645
2250;-0.3834220849906096
2251;-0.38358809706237906
2252;-0.3837515146174866
2253;-0.38391225030626686
2254;-0.38407022023683624
2255;-0.38422534399284913
2256;-0.3843775446258064
2257;-0.38452674812608123
2258;-0.3846728847318843
2259;-0.3848160314577065
2260;-0.3849559774294029
2261;-0.38509266377288043
2262;-0.38522603492427265
2263;-0.3853560386536543
2264;-0.3854826260672439
2265;-0.3856057515961666
2266;-0.38572537297608633
2267;-0.38584145121924607
2268;-0.3859539505813814
2269;-0.3860628385238485
2270;-0.38616808567146066
2271;-0.38626969148261736
2272;-0.38636760534187786
2273;-0.3864618071660786
2274;-0.386552279831335
2275;-0.38663900911738835
2276;-0.38672198365000554
2277;-0.3868011948413326
2278;-0.3868766368287204
2279;-0.3869483064118029
2280;-0.3870162029885904
2281;-0.38708032849005036
2282;-0.38714068731394846
2283;-0.38719728625784455
2284;-0.38725013445118606
2285;-0.3872992432870106
2286;-0.3873446263532436
2287;-0.38738629936345603
2288;-0.38742428008773544
2289;-0.38745858828323776
2290;-0.3874892456248489
2291;-0.3875162756360453
2292;-0.3875397036198507
2293;-0.38755955659016905
2294;-0.3875758632035726
2295;-0.387588653691445
2296;-0.38759795979272127
2297;-0.3876038146873597
2298;-0.3876062529303894
2299;-0.3876053103875634
2300;-0.38760102418137166
2301;-0.3875934326036372
2302;-0.38758257506575333
2303;-0.3875684920371256
2304;-0.38755122498452366
2305;-0.38753081631260855
2306;-0.3875073093053416
2307;-0.3874807480687892
2308;-0.38745117747487257
2309;-0.38741864310630447
2310;-0.387383191202737
2311;-0.38734486860820283
2312;-0.3873037227195155
2313;-0.3872598014362829
2314;-0.38721315311189386
2315;-0.38716382650588343
2316;-0.38711187073751674
2317;-0.3870573352406659
2318;-0.38700026971997303
2319;-0.38694072410829605
2320;-0.3868787485254117
2321;-0.3868143932380441
2322;-0.38674770862109753
2323;-0.386678745120264
