X;Y
290;-23.839267003229594
291;-23.83574569047071
292;-23.832177646205235
293;-23.82856205418684
294;-23.824898081289486
295;-23.821184877127585
296;-23.817421573666916
297;-23.81360728482616
298;-23.8097411060686
299;-23.80582211398397
300;-23.80184936585995
301;-23.797821899243164
302;-23.793738731489398
303;-23.789598859302675
304;-23.785401258262876
305;-23.781144882341692
306;-23.77682866340648
307;-23.772451510711747
308;-23.76801231037785
309;-23.76350992485662
310;-23.758943192383565
311;-23.754310926416117
312;-23.74961191505775
313;-23.744844920467354
314;-23.7400086782536
315;-23.735101896853756
316;-23.730123256896608
317;-23.72507141054888
318;-23.719944980844833
319;-23.714742560998445
320;-23.709462713697665
321;-23.704103970380274
322;-23.698664830490728
323;-23.693143760717465
324;-23.687539194210082
325;-23.681849529775757
326;-23.676073131054316
327;-23.670208325671222
328;-23.66425340436796
329;-23.65820662010893
330;-23.65206618716429
331;-23.645830280167875
332;-23.63949703314954
333;-23.633064538540957
334;-23.62653084615422
335;-23.619893962132252
336;-23.61315184787017
337;-23.606302418906672
338;-23.599343543784475
339;-23.592273042878862
340;-23.58508868719313
341;-23.577788197120114
342;-23.570369241168393
343;-23.562829434652258
344;-23.555166338344034
345;-23.54737745708767
346;-23.539460238372158
347;-23.531412070863475
348;-23.523230282893696
349;-23.514912140905718
350;-23.506454847852105
351;-23.497855541546535
352;-23.48911129296609
353;-23.48021910450276
354;-23.47117590816232
355;-23.4619785637088
356;-23.45262385675251
357;-23.443108496779693
358;-23.433429115121662
359;-23.42358226286128
360;-23.413564408674453
361;-23.40337193660429
362;-23.393001143765524
363;-23.382448237976444
364;-23.3717093353159
365;-23.360780457602335
366;-23.34965752979208
367;-23.338336377293828
368;-23.32681272319608
369;-23.315082185404258
370;-23.30314027368401
371;-23.29098238660714
372;-23.278603808396333
373;-23.265999705664687
374;-23.253165124046085
375;-23.240094984711934
376;-23.226784080769857
377;-23.213227073539624
378;-23.19941848870138
379;-23.185352712311087
380;-23.171023986677678
381;-23.15642640609647
382;-23.14155391243282
383;-23.126400290549896
384;-23.11095916357417
385;-23.095223987991808
386;-23.07918804856899
387;-23.06284445308867
388;-23.04618612689609
389;-23.02920580724497
390;-23.01189603743577
391;-22.994249160737255
392;-22.976257314081966
393;-22.957912421525773
394;-22.939206187461462
395;-22.920130089575338
396;-22.900675371535844
397;-22.880833035402233
398;-22.86059383374101
399;-22.83994826143711
400;-22.81888654718619
401;-22.79739864465383
402;-22.77547422328661
403;-22.75310265875936
404;-22.73027302304211
405;-22.706974074069436
406;-22.683194244994112
407;-22.658921633005956
408;-22.634143987696
409;-22.60884869894491
410;-22.58302278431389
411;-22.556652875914764
412;-22.529725206735314
413;-22.502225596394343
414;-22.47413943629997
415;-22.445451674183285
416;-22.416146797978147
417;-22.386208819016524
418;-22.355621254507284
419;-22.32436710926495
420;-22.292428856653185
421;-22.259788418706272
422;-22.226427145390144
423;-22.192325792962766
424;-22.157464501391864
425;-22.12182277078619
426;-22.08537943679465
427;-22.048112644925634
428;-22.009999823736994
429;-21.971017656845202
430;-21.931142053700103
431;-21.890348119069877
432;-21.84861012117879
433;-21.805901458438527
434;-21.762194624711945
435;-21.71746117304649
436;-21.671671677813062
437;-21.624795695184368
438;-21.57680172188618
439;-21.527657152153598
440;-21.47732823282426
441;-21.425780016500244
442;-21.372976312710904
443;-21.31887963701023
444;-21.26345115794393
445;-21.206650641824588
446;-21.14843639525703
447;-21.088765205361284
448;-21.027592277647337
449;-20.964871171504324
450;-20.90055373327747
451;-20.834590026919084
452;-20.766928262215764
453;-20.697514720613032
454;-20.626293678681538
455;-20.553207329296246
456;-20.478195700632067
457;-20.401196573117897
458;-20.322145394535173
459;-20.24097519349975
460;-20.157616491626765
461;-20.07199721474898
462;-19.984042603641296
463;-19.893675124799138
464;-19.80081438192753
465;-19.705377028923696
466;-19.607276685279547
467;-19.50642385499515
468;-19.40272585028116
469;-19.29608672154088
470;-19.186407195362506
471;-19.073584622523086
472;-18.95751293830922
473;-18.83808263779877
474;-18.715180769124935
475;-18.588690948160547
476;-18.45849339851812
477;-18.324465021259503
478;-18.18647949924799
479;-18.04440744165172
480;-17.89811657471619
481;-17.747471985557183
482;-17.592336426372977
483;-17.43257068711957
484;-17.268034045315265
485;-17.098584802212947
486;-16.924080915065908
487;-16.744380735573518
488;-16.55934386477444
489;-16.368832134595948
490;-16.172710725898053
491;-15.970849446591627
492;-15.763124105056619
493;-15.549418130188965
494;-15.329624296297485
495;-15.103646625773793
496;-14.871402451244723
497;-14.632824628466055
498;-14.387863885343766
499;-14.136491285717259
500;-13.878700778999026
501;-13.614511798605983
502;-13.343971863597044
503;-13.067159129402526
504;-12.78418482544494
505;-12.495195510344573
506;-12.200375068878941
507;-11.89994637517962
508;-11.594172541230643
509;-11.28335767491939
510;-10.967847077640238
511;-10.648026830651407
512;-10.324322713820205
513;-9.9971984388377
514;-9.667153189915473
515;-9.33471848960351
516;-9.000454430794889
517;-8.664945375165795
518;-8.328795020162966
519;-7.992621301442449
520;-7.657050881883794
521;-7.322713531441023
522;-6.990236487529685
523;-6.660238918723092
524;-6.333326606605439
525;-6.010086948399604
526;-5.691084367415671
527;-5.37685620054671
528;-5.067909113101171
529;-4.764716072272384
530;-4.467713892439333
531;-4.177301349019716
532;-3.893837843296547
533;-3.6176425888451167
534;-3.3489942810323985
535;-3.088131204514184
536;-2.8352517295553064
537;-2.590515146086524
538;-2.354042784376791
539;-2.125919372699503
540;-1.906194585065741
541;-1.6948847356640186
542;-1.4919745781201623
543;-1.2974191912112847
544;-1.1111458828815284
545;-0.9330561317715453
546;-0.7630275157218271
547;-0.6009156211325131
548;-0.4465559204399252
549;-0.2997655991497048
550;-0.16034531561681398
551;-0.028080976274573288
552;0.09725465194364169
553;0.2159003195055309
554;0.32810474753133434
555;0.4341251373856334
556;0.534225734062634
557;0.6286764404148037
558;0.7177514791417767
559;0.8017280995666107
560;0.8808853265494996
561;0.955502749394535
562;1.0258593492600774
563;1.0922323643550733
564;1.1548961931011181
565;1.214121336173
566;1.2701733793911192
567;1.3233120203621525
568;1.3737901424038501
569;1.4218529400453486
570;1.4677371009448823
571;1.5116700494459678
572;1.5538692571775732
573;1.5945416260756158
574;1.6338829489541098
575;1.6720774522829567
576;1.709297425139483
577;1.7457029372988817
578;1.781441648776683
579;1.8166486732830212
580;1.8514466816814261
581;1.8859458801537468
582;1.920244214472845
583;1.9544276237036682
584;1.9885702969127061
585;2.0227352860616277
586;2.05697476310709
587;2.0913306074633224
588;2.1258350195712303
589;2.160510975583725
590;2.19537301717128
591;2.230427845498231
592;2.265674985857832
593;2.301107453433493
594;2.336712414843119
595;2.37247183827744
596;2.4083631329664765
597;2.4443597369111636
598;2.480431724134818
599;2.5165463477951766
600;2.5526685588800806
601;2.5887614896188937
602;2.624786899546086
603;2.6607055850041568
604;2.6964777510660447
605;2.732063346712937
606;2.7674223640689632
607;2.8025151030738558
608;2.837302403199039
609;2.8717458440433
610;2.90580791681378
611;2.939452168813271
612;2.9726433231214777
613;3.0053473757383964
614;3.037531672344813
615;3.069164966722141
616;3.1002174630962704
617;3.13066084436093
618;3.1604682880929795
619;3.189614472163067
620;3.2180755716285123
621;3.245829248474325
622;3.272854635645114
623;3.2991323166865087
624;3.3246443021871195
625;3.3493740040714304
626;3.3733062238411793
627;3.3964270913935706
628;3.418724065204497
629;3.4401858860808088
630;3.460802600468036
631;3.4805654962362533
632;3.499467090946235
633;3.517501123978104
634;3.534662545774871
635;3.550947511184401
636;3.566353377127688
637;3.5808787048122768
638;3.594523266688457
639;3.607288058323083
640;3.6191753153458643
641;3.630188535605045
642;3.6403325066546217
643;3.6496133386830802
644;3.658038502983331
645;3.6656168760550223
646;3.6723587894232494
647;3.6782760852508085
648;3.6833821778149227
649;3.6876921209123035
650;3.6912226812488713
651;3.69399241786077
652;3.6960217676020215
653;3.697333136719791
654;3.697950998520051
655;3.6979019971041267
656;3.697215057129413
657;3.695921499513532
658;3.6940551629606904
659;3.691652531140456
660;3.688752865290947
661;3.6853983419503447
662;3.6816341954406973
663;3.677508864634804
664;3.6730741434301937
665;3.6683853342310297
666;3.663501403598841
667;3.658485161552583
668;3.6534033508899233
669;3.6483268700686344
670;3.6433309032330787
671;3.638495067859015
672;3.633903555476029
673;3.629645263072484
674;3.62581391247707
675;3.6225081546810722
676;3.6198316557179426
677;3.6178931603569167
678;3.6168065294996605
679;3.6166907468016154
680;3.617669889086862
681;3.6198730579800706
682;3.623434263263083
683;3.628492254681073
684;3.6351902938411103
685;3.643675871993829
686;3.6541003397616443
687;3.6666184758483453
688;3.681387969716102
689;3.6985688176950378
690;3.7183226281088357
691;3.740811831916427
692;3.7661987965316897
693;3.7946448419015875
694;3.8263091596026806
695;3.861347637649695
696;3.8999115958813437
697;3.9421464391667413
698;3.9881902382166947
699;4.038172250429825
700;4.092211395880674
701;4.150414706182656
702;4.212875766463341
703;4.279673172843031
704;4.350869029756727
705;4.426507512947041
706;4.5066135247942825
707;4.591191468985832
708;4.680224171183173
709;4.773671971319336
710;4.871472011451763
711;4.9735377407335335
712;5.079758656103861
713;5.190000293814887
714;5.304104483004831
715;5.421889868293066
716;5.543152703739542
717;5.667667743054199
718;5.79519006908445
719;5.925456188330726
720;6.058186005167924
721;6.193084858946632
722;6.329845758654509
723;6.468151790419423
724;6.607678669860938
725;6.74809741378394
726;6.889077012166082
727;7.030287341689204
728;7.171401896491291
729;7.312100662075144
730;7.452072848284942
731;7.591019729408973
732;7.728656536265019
733;7.86471554825434
734;7.998948057120813
735;8.131126370540008
736;8.261045582008085
737;8.388525085202877
738;8.51340981337506
739;8.635571188910312
740;8.754907773563671
741;8.871345612244774
742;8.984838268621752
743;9.09536655549188
744;9.202937967533307
745;9.30758582861198
746;9.40936817016499
747;9.508366361214874
748;9.604683514190329
749;9.698442693851408
750;9.789784959166221
751;9.87886726990467
752;9.965860290965194
753;10.05094627501901
754;10.134316353369034
755;10.2161686165187
756;10.296705722051366
757;10.376132679610592
758;10.454654720424326
759;10.532475760342475
760;10.609795100282081
761;10.686807070041926
762;10.763698987650589
763;10.840649753411913
764;10.917828171544915
765;10.995393277370031
766;11.073492073335224
767;11.152259330943656
768;11.231817072367232
769;11.31227423819718
770;11.39372650766919
771;11.476256272805934
772;11.559932746489036
773;11.644812194683716
774;11.730938130947603
775;11.818342224123004
776;11.907044328787492
777;11.997053251410355
778;12.088367399510668
779;12.18097547478983
780;12.274857198180957
781;12.369984056880636
782;12.466320061013692
783;12.563822502991874
784;12.662442710226983
785;12.762126784190045
786;12.862816319550777
787;12.96444909807365
788;13.066959752849405
789;13.170280399295436
790;13.274341230157376
791;13.379071072552424
792;13.484397905559398
793;13.590249337598738
794;13.69655304352301
795;13.80323716161522
796;13.910230651163982
797;14.01746361163174
798;14.12486756472126
799;14.232375700881146
800;14.339923091975624
801;14.447446871983459
802;14.554886387688912
803;14.662183321389117
804;14.769281787671275
805;14.876128406314455
806;14.982672353347436
807;15.088865392250973
808;15.194661887232854
809;15.300018800429891
810;15.404895674806568
811;15.509254604424758
812;15.61306019365483
813;15.716279522661193
814;15.81888204401735
815;15.920839564048324
816;16.022126151023958
817;16.122718062538127
818;16.222593666452994
819;16.321733359071864
820;16.420119482224113
821;16.517736225579092
822;16.61456956957597
823;16.710607171817365
824;16.805838291155105
825;16.900253702930044
826;16.99384561548407
827;17.086607588250097
828;17.178534451682822
829;17.26962222925172
830;17.359868061678085
831;17.44927013356223
832;17.537827602514522
833;17.625540530875007
834;17.71240982008051
835;17.79843714771514
836;17.883624907260533
837;17.967976150543922
838;18.051494532867878
839;18.134184260791713
840;18.216050042524042
841;18.29709704087621
842;18.377330828718765
843;18.45675734687681
844;18.53538286439452
845;18.61321394109573
846;18.69025739236383
847;18.766520256062584
848;18.842009761517513
849;18.91673330047735
850;18.990698399974352
851;19.063912697002905
852;19.13638391493648
853;19.208119841604045
854;19.27912830894857
855;19.34941717419176
856;19.418994302431045
857;19.487867550596878
858;19.556044752700515
859;19.623533706304688
860;19.69034216015173
861;19.75647780288636
862;19.821948252812327
863;19.886761048624813
864;19.950923641062545
865;20.014443385426166
866;20.077327534911582
867;20.139583234709235
868;20.201217516822567
869;20.262237295561096
870;20.322649363665406
871;20.382460389023784
872;20.441676911941823
873;20.500305342928442
874;20.558351960963506
875;20.61582291221407
876;20.67272420916795
877;20.72906173015479
878;20.784841219226657
879;20.84006828637147
880;20.89474840803397
881;20.948886927920476
882;21.00248905806486
883;21.055559880134364
884;21.108104346955166
885;21.160127284238772
886;21.211633392491084
887;21.26262724908747
888;21.313113310497663
889;21.36309591464564
890;21.412579283390134
891;21.461567525112574
892;21.510064637399854
893;21.5580745098101
894;21.605600926710377
895;21.65264757017583
896;21.699218022940546
897;21.745315771390906
898;21.790944208592766
899;21.836106637344393
900;21.880806273247632
901;21.925046247790167
902;21.96882961143222
903;22.01215933669154
904;22.055038321220938
905;22.097469390872885
906;22.139455302746114
907;22.180998748209813
908;22.22210235590072
909;22.262768694689356
910;22.303000276611627
911;22.342799559762234
912;22.382168951146866
913;22.421110809490244
914;22.45962744799722
915;22.497721137064655
916;22.535394106941794
917;22.57264855033702
918;22.6094866249694
919;22.645910456063113
920;22.681922138783552
921;22.71752374061366
922;22.752717303669414
923;22.787504846953556
924;22.8218883685466
925;22.855869847734564
926;22.889451247072788
927;22.92263451438538
928;22.955421584700087
929;22.987814382118184
930;23.019814821619512
931;23.0514248108105
932;23.08264625158991
933;23.113481041752916
934;23.143931076544717
935;23.173998250142496
936;23.203684457073603
937;23.232991593570567
938;23.26192155886359
939;23.290476256410923
940;23.318657595068036
941;23.346467490196197
942;23.373907864711285
943;23.400980650073656
944;23.427687787220073
945;23.45403122743841
946;23.480012933186366
947;23.505634878854927
948;23.53089905147793
949;23.555807451388493
950;23.5803620967149
951;23.604565012321935
952;23.62841824186376
953;23.651923844412128
954;23.675083894864958
955;23.697900484308835
956;23.720375720336772
957;23.74251172732234
958;23.764310646651495
959;23.785774636913253
960;23.806905874050667
961;23.827706551473053
962;23.848178880139148
963;23.86832508858938
964;23.888147422941085
965;23.90764814686682
966;23.926829541532666
967;23.94569390557539
968;23.96424355495449
969;23.982480822652633
970;24.000408058602062
971;24.018027629480077
972;24.03534191847944
973;24.052353325055016
974;24.0690642646478
975;24.08547716838733
976;24.10159448277382
977;24.117418669340868
978;24.132952204300143
979;24.148197578168727
980;24.16315729538051
981;24.177833873882438
982;24.19222984471669
983;24.206347751589757
984;24.220190150429385
985;24.233759608930225
986;24.247058706089277
987;24.260090031731774
988;24.272856186028587
989;24.285359779005784
990;24.297603430047303
991;24.309589767400656
992;24.321321427835773
993;24.332801055750682
994;24.34403130285925
995;24.355014825030675
996;24.365754289877984
997;24.37625236792802
998;24.386511734924838
999;24.39653507130198
1000;24.40632506165439
1001;24.41588439421065
1002;24.425215760305935
1003;24.434321853856236
1004;24.44320537083428
1005;24.451869008747607
1006;24.460315466119233
1007;24.46854744197127
1008;24.47656763531185
1009;24.48437874462581
1010;24.491983467369394
1011;24.499384499469276
1012;24.50658453482621
1013;24.513586264823694
1014;24.52039237784174
1015;24.527005558776068
1016;24.533428488562954
1017;24.539663843709967
1018;24.545714295832735
1019;24.551582511197925
1020;24.557271150272637
1021;24.562782867280344
1022;24.56812030976344
1023;24.573286118152698
1024;24.57828292534352
1025;24.583113356279295
1026;24.587780027541733
1027;24.592285546948496
1028;24.59663251315791
1029;24.60082351528112
1030;24.6048611325014
1031;24.60874793370098
1032;24.61248647709514
1033;24.616079309873804
1034;24.619528967850467
1035;24.622837975118582
1036;24.626008843729753
1037;24.62904407342371
1038;24.631946151143545
1039;24.634717550811793
1040;24.63736073302375
1041;24.639878144748227
1042;24.642272219035377
1043;24.64454537473194
1044;24.646700016203503
1045;24.648738533063998
1046;24.65066329991223
1047;24.65247667607538
1048;24.65418100535951
1049;24.655778615806934
1050;24.657271819460345
1051;24.65866291213377
1052;24.659954173190098
1053;24.661147865325294
1054;24.662246234359028
1055;24.66325150903176
1056;24.664165900808236
1057;24.66499160368712
1058;24.66573079409949
1059;24.666385630431193
1060;24.666958253200892
1061;24.667450784761048
1062;24.667865329134234
1063;24.668203971862376
1064;24.668468779857854
1065;24.66866180126128
1066;24.66878506530339
1067;24.668840582170187
1068;24.66883034307098
1069;24.668756319569134
1070;24.668620463971905
1071;24.668424709063373
1072;24.668170967997046
1073;24.66786113419309
1074;24.6674970812404
1075;24.66708066280306
1076;24.666613712531394
1077;24.666098043977296
1078;24.66553545051387
1079;24.66492770525925
1080;24.664276561004446
1081;24.663583750145182
1082;24.662850984617585
1083;24.6620799558377
1084;24.661272334644586
1085;24.660429770772712
1086;24.659553894201704
1087;24.658646313735094
1088;24.657708617406875
1089;24.656742372441418
1090;24.655749125216666
1091;24.65473040123025
1092;24.653687705068535
1093;24.652622520378365
1094;24.65153630984169
1095;24.65043051515265
1096;24.64930655699726
1097;24.648165835035492
1098;24.6470097278857
1099;24.645839593111265
1100;24.64465676720946
1101;24.643462565602253
1102;24.6422582826292
1103;24.64104519154215
1104;24.639824544501753
1105;24.638597572575684
1106;24.63736548573849
1107;24.63612947287296
1108;24.634890701752205
1109;24.63365031908047
1110;24.632409450485515
1111;24.631169200522205
1112;24.629930652680194
1113;24.62869486939263
1114;24.62746289204589
1115;24.62623574099004
1116;24.62501441555018
1117;24.62379989403841
1118;24.6225931337665
1119;24.621395071059037
1120;24.620206621267098
1121;24.619028678782296
1122;24.617862117051107
1123;24.616707788589558
1124;24.61556652499798
1125;24.614439136975957
1126;24.613326414337212
1127;24.61222912602461
1128;24.611148020124897
1129;24.61008382388348
1130;24.609037243704844
1131;24.608008965186208
1132;24.606999653137102
1133;24.606009951580987
1134;24.605040483768345
1135;24.604091852189054
1136;24.603164638584293
1137;24.602259403957667
1138;24.601376688585795
1139;24.600517012028057
1140;24.59968087313552
1141;24.598868750059133
1142;24.59808110025689
1143;24.59731836050033
1144;24.59658094687966
1145;24.595869254808232
1146;24.595183659025835
1147;24.594524513600913
1148;24.593892151931602
1149;24.593286886745794
1150;24.592709010099856
1151;24.592158793376218
1152;24.59163648727982
1153;24.591142321833118
1154;24.590676506370055
1155;24.59023922952864
1156;24.589830659242157
1157;24.589450942729357
1158;24.589100206483096
1159;24.58877855625771
1160;24.588486077055208
1161;24.588222833110134
1162;24.587988867873033
1163;24.587784203992868
1164;24.5876088432979
1165;24.587462766775644
1166;24.58734593455145
1167;24.587258285865868
1168;24.587199739051158
1169;24.587170191506278
1170;24.587169519671214
1171;24.58719757900014
1172;24.58725420393366
1173;24.587339207870222
1174;24.587452383136714
1175;24.58759350095833
1176;24.58776231142772
1177;24.587958543473736
1178;24.58818190482966
1179;24.588432082001077
1180;24.588708740233468
1181;24.589011523479705
1182;24.589340054367653
1183;24.589693934167798
1184;24.590072742761187
1185;24.59047603860779
1186;24.5909033587156
1187;24.591354218610338
1188;24.591828112306274
1189;24.592324512278065
1190;24.592842869434083
1191;24.593382613091237
1192;24.593943150951553
1193;24.594523869080987
1194;24.59512413189023
1195;24.595743282118416
1196;24.59638064081925
1197;24.597035507350704
1198;24.59770715936779
1199;24.598394852819126
1200;24.599097821947723
1201;24.59981527929601
1202;24.60054641571577
1203;24.601290400383093
1204;24.60204638081894
1205;24.602813482915725
1206;24.60359081097009
1207;24.60437744772271
1208;24.60517245440533
1209;24.605974870795546
1210;24.606783715280056
1211;24.607597984926525
1212;24.60841665556524
1213;24.609238681880623
1214;24.610062997513765
1215;24.610888515176462
1216;24.611714126778125
1217;24.612538664610998
1218;24.613361016070243
1219;24.614180011321068
1220;24.614994460333563
1221;24.615803153084734
1222;24.6166048595214
1223;24.61739833014861
1224;24.6181822961198
1225;24.618955469486007
1226;24.619716543468744
1227;24.620464192563404
1228;24.62119707317481
1229;24.621913823902972
1230;24.622613065800635
1231;24.62329346260143
1232;24.623953542317082
1233;24.624591875776712
1234;24.625207017900234
1235;24.625797508175253
1236;24.626361871159254
1237;24.626898617008315
1238;24.627406242033416
1239;24.627883229285338
1240;24.62832804916943
1241;24.628739160095
1242;24.629115031095434
1243;24.629454076363103
1244;24.629754722376667
1245;24.630015386509708
1246;24.630234477840467
1247;24.630410397997483
1248;24.630541542040895
1249;24.630626299381102
1250;24.630663054734793
1251;24.630650189125568
1252;24.630586081201756
1253;24.630469107748212
1254;24.630297645117324
1255;24.630070070353526
1256;24.629784762364395
1257;24.629440103154227
1258;24.629034479098685
1259;24.628566282260703
1260;24.628033911747536
1261;24.62743577510904
1262;24.626770289776992
1263;24.626035884545548
1264;24.625231001091976
1265;24.624354095537512
1266;24.623403640048174
1267;24.622378124474047
1268;24.621276058027014
1269;24.620095970995482
1270;24.618836416495398
1271;24.61749597225594
1272;24.616073242439132
1273;24.614566859491077
1274;24.612975486023814
1275;24.611297816725646
1276;24.60953258029796
1277;24.60767854141644
1278;24.60573450271414
1279;24.603699306784154
1280;24.601571838198996
1281;24.59935102554373
1282;24.597035843460144
1283;24.594625314698057
1284;24.592118512171066
1285;24.58951456101247
1286;24.586812640628203
1287;24.584011986741796
1288;24.581111893428577
1289;24.578111715133495
1290;24.575010868668784
1291;24.571808835186623
1292;24.568505162122072
1293;24.565099465100968
1294;24.561591429808292
1295;24.55798081381123
1296;24.554267448331824
1297;24.550451239963895
1298;24.546532172328583
1299;24.54251030766284
1300;24.538385788335326
1301;24.53415883828423
