X;Y
2347;"[[4.66230812 2.32965406]
 [2.32965406 1.33      ]]"
2348;"[[4.6623117  2.32965585]
 [2.32965585 1.33      ]]"
2349;"[[4.66231533 2.32965767]
 [2.32965767 1.33      ]]"
2350;"[[4.66231901 2.3296595 ]
 [2.3296595  1.33      ]]"
2351;"[[4.66232273 2.32966136]
 [2.32966136 1.33      ]]"
2352;"[[4.66232649 2.32966325]
 [2.32966325 1.33      ]]"
2353;"[[4.6623303  2.32966515]
 [2.32966515 1.33      ]]"
2354;"[[4.66233415 2.32966707]
 [2.32966707 1.33      ]]"
2355;"[[4.66233804 2.32966902]
 [2.32966902 1.33      ]]"
2356;"[[4.66234197 2.32967098]
 [2.32967098 1.33      ]]"
2357;"[[4.66234593 2.32967297]
 [2.32967297 1.33      ]]"
2358;"[[4.66234994 2.32967497]
 [2.32967497 1.33      ]]"
2359;"[[4.66235398 2.32967699]
 [2.32967699 1.33      ]]"
2360;"[[4.66235806 2.32967903]
 [2.32967903 1.33      ]]"
2361;"[[4.66236217 2.32968108]
 [2.32968108 1.33      ]]"
2362;"[[4.66236631 2.32968316]
 [2.32968316 1.33      ]]"
2363;"[[4.66237049 2.32968524]
 [2.32968524 1.33      ]]"
2364;"[[4.66237469 2.32968735]
 [2.32968735 1.33      ]]"
2365;"[[4.66237893 2.32968947]
 [2.32968947 1.33      ]]"
2366;"[[4.66238319 2.3296916 ]
 [2.3296916  1.33      ]]"
2367;"[[4.66238749 2.32969374]
 [2.32969374 1.33      ]]"
2368;"[[4.6623918 2.3296959]
 [2.3296959 1.33     ]]"
2369;"[[4.66239615 2.32969807]
 [2.32969807 1.33      ]]"
2370;"[[4.66240052 2.32970026]
 [2.32970026 1.33      ]]"
2371;"[[4.66240491 2.32970245]
 [2.32970245 1.33      ]]"
2372;"[[4.66240932 2.32970466]
 [2.32970466 1.33      ]]"
2373;"[[4.66241375 2.32970688]
 [2.32970688 1.33      ]]"
2374;"[[4.66241821 2.3297091 ]
 [2.3297091  1.33      ]]"
2375;"[[4.66242268 2.32971134]
 [2.32971134 1.33      ]]"
2376;"[[4.66242717 2.32971359]
 [2.32971359 1.33      ]]"
2377;"[[4.66243168 2.32971584]
 [2.32971584 1.33      ]]"
2378;"[[4.6624362 2.3297181]
 [2.3297181 1.33     ]]"
2379;"[[4.66244074 2.32972037]
 [2.32972037 1.33      ]]"
2380;"[[4.6624453  2.32972265]
 [2.32972265 1.33      ]]"
2381;"[[4.66244986 2.32972493]
 [2.32972493 1.33      ]]"
2382;"[[4.66245444 2.32972722]
 [2.32972722 1.33      ]]"
2383;"[[4.66245903 2.32972952]
 [2.32972952 1.33      ]]"
2384;"[[4.66246363 2.32973182]
 [2.32973182 1.33      ]]"
2385;"[[4.66246824 2.32973412]
 [2.32973412 1.33      ]]"
2386;"[[4.66247286 2.32973643]
 [2.32973643 1.33      ]]"
2387;"[[4.66247748 2.32973874]
 [2.32973874 1.33      ]]"
2388;"[[4.66248211 2.32974106]
 [2.32974106 1.33      ]]"
2389;"[[4.66248675 2.32974338]
 [2.32974338 1.33      ]]"
2390;"[[4.66249139 2.3297457 ]
 [2.3297457  1.33      ]]"
2391;"[[4.66249604 2.32974802]
 [2.32974802 1.33      ]]"
2392;"[[4.66250069 2.32975034]
 [2.32975034 1.33      ]]"
2393;"[[4.66250534 2.32975267]
 [2.32975267 1.33      ]]"
2394;"[[4.66250999 2.32975499]
 [2.32975499 1.33      ]]"
2395;"[[4.66251464 2.32975732]
 [2.32975732 1.33      ]]"
2396;"[[4.66251929 2.32975965]
 [2.32975965 1.33      ]]"
2397;"[[4.66252394 2.32976197]
 [2.32976197 1.33      ]]"
2398;"[[4.66252859 2.3297643 ]
 [2.3297643  1.33      ]]"
2399;"[[4.66253324 2.32976662]
 [2.32976662 1.33      ]]"
