time,pos1,pos2,vel1,vel2,tau1,tau2
0.000000000000000000e+00,1.707963267948966468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.357345571900355985e-01
4.499999999999999660e-03,1.707963267948966468e-01,0.000000000000000000e+00,-2.381834950320997884e-03,-3.275700056396884004e-03,0.000000000000000000e+00,-5.344366429730941226e-01
8.999999999999999320e-03,1.707856085376202038e-01,-1.474065025378597630e-05,-4.781277361683839572e-03,-6.516162520159387607e-03,0.000000000000000000e+00,-5.332059108888417276e-01
1.349999999999999811e-02,1.707640927894926164e-01,-4.406338159450321694e-05,-7.197645048676632080e-03,-9.721977922295226004e-03,0.000000000000000000e+00,-5.320409576027496090e-01
1.799999999999999864e-02,1.707317033867735701e-01,-8.781228224483173287e-05,-9.630261592125360232e-03,-1.289372452221604001e-02,0.000000000000000000e+00,-5.309404156415898912e-01
2.249999999999999917e-02,1.706883672096090043e-01,-1.458340425948039182e-04,-1.207845623710367307e-02,-1.603196860809018992e-02,0.000000000000000000e+00,-5.299029527006452467e-01
2.699999999999999969e-02,1.706340141565420299e-01,-2.179779013312097588e-04,-1.454156379377590999e-02,-1.913726479091842902e-02,0.000000000000000000e+00,-5.289272709641804626e-01
3.150000000000000022e-02,1.705685771194700440e-01,-3.040955928903426642e-04,-1.701892454102105906e-02,-2.221015629245311207e-02,0.000000000000000000e+00,-5.280121064387567342e-01
3.599999999999999728e-02,1.704919919590354438e-01,-4.040412962063816369e-04,-1.950988413278586728e-02,-2.525117522707896051e-02,0.000000000000000000e+00,-5.271562282989976644e-01
4.049999999999999434e-02,1.704041974804379189e-01,-5.176715847282368967e-04,-2.201379350711762245e-02,-2.826084287776973666e-02,0.000000000000000000e+00,-5.263584382454054023e-01
4.499999999999999140e-02,1.703051354096558889e-01,-6.448453776782006814e-04,-2.453000879782756341e-02,-3.123966996623253264e-02,0.000000000000000000e+00,-5.256175698739031787e-01
4.949999999999998845e-02,1.701947503700656783e-01,-7.854238925262470739e-04,-2.705789124873739585e-02,-3.418815691734852780e-02,0.000000000000000000e+00,-5.249324880567158846e-01
5.399999999999998551e-02,1.700729898594463552e-01,-9.392705986543154351e-04,-2.959680713046255324e-02,-3.710679411801631744e-02,0.000000000000000000e+00,-5.243020883343089134e-01
5.849999999999998257e-02,1.699398042273592702e-01,-1.106251172185388930e-03,-3.214612765968679481e-02,-3.999606217050107743e-02,0.000000000000000000e+00,-5.237252963180403231e-01
6.299999999999998657e-02,1.697951466528906661e-01,-1.286233451952643837e-03,-3.470522892088369338e-02,-4.285643214039097648e-02,0.000000000000000000e+00,-5.232010671032480964e-01
6.749999999999999056e-02,1.696389731227467002e-01,-1.479087396584403144e-03,-3.727349179044184974e-02,-4.568836579925905639e-02,0.000000000000000000e+00,-5.227283846924991595e-01
7.199999999999999456e-02,1.694712424096897208e-01,-1.684685042681068967e-03,-3.985030186315113160e-02,-4.849231586212724571e-02,0.000000000000000000e+00,-5.223062614287170558e-01
7.649999999999999856e-02,1.692919160513055299e-01,-1.902900464060641597e-03,-4.243504938100852580e-02,-5.126872621982652561e-02,0.000000000000000000e+00,-5.219337374379452443e-01
8.100000000000000255e-02,1.691009583290910001e-01,-2.133609732049861121e-03,-4.502712916430286205e-02,-5.401803216634547267e-02,0.000000000000000000e+00,-5.216098800815192060e-01
8.550000000000000655e-02,1.688983362478516381e-01,-2.376690876798415869e-03,-4.762594054493837770e-02,-5.674066062125704413e-02,0.000000000000000000e+00,-5.213337834173884522e-01
9.000000000000001055e-02,1.686840195153994082e-01,-2.632023849594072439e-03,-5.023088730195805762e-02,-5.943703034731212531e-02,0.000000000000000000e+00,-5.211045676704116891e-01
9.450000000000001454e-02,1.684579805225406013e-01,-2.899490486156976882e-03,-5.284137759922824529e-02,-6.210755216328599920e-02,0.000000000000000000e+00,-5.209213787113794458e-01
9.900000000000001854e-02,1.682201943233440633e-01,-3.178974470891763725e-03,-5.545682392524677734e-02,-6.475262915216230264e-02,0.000000000000000000e+00,-5.207833875446064020e-01
1.035000000000000225e-01,1.679706386156804565e-01,-3.470361302076493959e-03,-5.807664303503752568e-02,-6.737265686473752069e-02,0.000000000000000000e+00,-5.206897898038793659e-01
1.080000000000000265e-01,1.677092937220227842e-01,-3.773538257967812802e-03,-6.070025589409498018e-02,-6.996802351872720427e-02,0.000000000000000000e+00,-5.206398052566052481e-01
1.125000000000000305e-01,1.674361425704993522e-01,-4.088394363802085214e-03,-6.332708762434277605e-02,-7.253911019345375688e-02,0.000000000000000000e+00,-5.206326773159789534e-01
1.170000000000000345e-01,1.671511706761898142e-01,-4.414820359672627474e-03,-6.595656745207111038e-02,-7.508629102019391544e-02,0.000000000000000000e+00,-5.206676725610269729e-01
1.215000000000000385e-01,1.668543661226555008e-01,-4.752708669263500108e-03,-6.858812865781797885e-02,-7.760993336826296773e-02,0.000000000000000000e+00,-5.207440802643579225e-01
1.260000000000000286e-01,1.665457195436953197e-01,-5.101953369420683497e-03,-7.122120852816038461e-02,-8.011039802691093115e-02,0.000000000000000000e+00,-5.208612119275014551e-01
1.305000000000000326e-01,1.662252241053185919e-01,-5.462450160541782763e-03,-7.385524830938115792e-02,-8.258803938310507742e-02,0.000000000000000000e+00,-5.210184008236754538e-01
1.350000000000000366e-01,1.658928754879263889e-01,-5.834096337765755889e-03,-7.648969316297871135e-02,-8.504320559527141221e-02,0.000000000000000000e+00,-5.212150015478792531e-01
1.395000000000000406e-01,1.655486718686929870e-01,-6.216790762944477376e-03,-7.912399212298634743e-02,-8.747623876306710733e-02,0.000000000000000000e+00,-5.214503895741674500e-01
1.440000000000000446e-01,1.651926139041395569e-01,-6.610433837378279325e-03,-8.175759805506886690e-02,-8.988747509325409335e-02,0.000000000000000000e+00,-5.217239608200094914e-01
1.485000000000000486e-01,1.648247047128917342e-01,-7.014927475297922342e-03,-8.438996761736454466e-02,-9.227724506174325714e-02,0.000000000000000000e+00,-5.220351312176144676e-01
1.530000000000000526e-01,1.644449498586136038e-01,-7.430175078075767006e-03,-8.702056122304048513e-02,-9.464587357187767558e-02,0.000000000000000000e+00,-5.223833362921216361e-01
1.575000000000000566e-01,1.640533573331099115e-01,-7.856081509149216713e-03,-8.964884300453022925e-02,-9.699368010902199855e-02,0.000000000000000000e+00,-5.227680307465603082e-01
1.620000000000000606e-01,1.636499375395895350e-01,-8.292553069639815866e-03,-9.227428077942263773e-02,-9.932097889152421977e-02,0.000000000000000000e+00,-5.231886880534837303e-01
1.665000000000000646e-01,1.632347032760821381e-01,-8.739497474651674452e-03,-9.489634601797129754e-02,-1.016280790181151167e-01,0.000000000000000000e+00,-5.236448000531972458e-01
1.710000000000000686e-01,1.628076697190012634e-01,-9.196823830233192762e-03,-9.751451381219404524e-02,-1.039152846118099049e-01,0.000000000000000000e+00,-5.241358765584777091e-01
1.755000000000000726e-01,1.623688544068463968e-01,-9.664442610986336696e-03,-1.001282628465327562e-01,-1.061828949603751265e-01,0.000000000000000000e+00,-5.246614449657373003e-01
1.800000000000000766e-01,1.619182772240370105e-01,-1.014226563830802549e-02,-1.027370753700433126e-01,-1.084312046534237212e-01,0.000000000000000000e+00,-5.252210498725286003e-01
1.845000000000000806e-01,1.614559603848718106e-01,-1.063020605924843223e-02,-1.053404371700864262e-01,-1.106605037161999816e-01,0.000000000000000000e+00,-5.258142527013365264e-01
1.890000000000000846e-01,1.609819284176064180e-01,-1.112817832597133225e-02,-1.079378375474899926e-01,-1.128710777401150112e-01,0.000000000000000000e+00,-5.264406313295821871e-01
1.935000000000000886e-01,1.604962081486427106e-01,-1.163609817580184974e-02,-1.105287692931537641e-01,-1.150632080100932320e-01,0.000000000000000000e+00,-5.270997797257874762e-01
1.980000000000000926e-01,1.599988286868235243e-01,-1.215388261184726856e-02,-1.131127286660678077e-01,-1.172371716287889665e-01,0.000000000000000000e+00,-5.277913075918232444e-01
2.025000000000000966e-01,1.594898214078262211e-01,-1.268144988417681945e-02,-1.156892153727158007e-01,-1.193932416377320727e-01,0.000000000000000000e+00,-5.285148400112005262e-01
2.070000000000001006e-01,1.589692199386489868e-01,-1.321871947154661456e-02,-1.182577325478350316e-01,-1.215316871354601702e-01,0.000000000000000000e+00,-5.292700171033447587e-01
2.115000000000001046e-01,1.584370601421837277e-01,-1.376561206365618448e-02,-1.208177867365046454e-01,-1.236527733926951200e-01,0.000000000000000000e+00,-5.300564936837982577e-01
2.160000000000001086e-01,1.578933801018694572e-01,-1.432204954392331253e-02,-1.233688878775342224e-01,-1.257567619646199897e-01,0.000000000000000000e+00,-5.308739389303119838e-01
2.205000000000001126e-01,1.573382201064205399e-01,-1.488795497276410203e-02,-1.259105492881248123e-01,-1.278439108003126268e-01,0.000000000000000000e+00,-5.317220360547729729e-01
2.250000000000001166e-01,1.567716226346239916e-01,-1.546325257136550897e-02,-1.284422876497746946e-01,-1.299144743493910181e-01,0.000000000000000000e+00,-5.326004819809306845e-01
2.295000000000001206e-01,1.561936323402000060e-01,-1.604786770593776696e-02,-1.309636229954021791e-01,-1.319687036659251689e-01,0.000000000000000000e+00,-5.335089870278744151e-01
2.340000000000001246e-01,1.556042960367206851e-01,-1.664172687243442930e-02,-1.334740786976583160e-01,-1.340068465096695416e-01,0.000000000000000000e+00,-5.344472745992249196e-01
2.385000000000001286e-01,1.550036626825812280e-01,-1.724475768172794091e-02,-1.359731814584019816e-01,-1.360291474446694571e-01,0.000000000000000000e+00,-5.354150808780128168e-01
2.430000000000001326e-01,1.543917833660184147e-01,-1.785688884522895412e-02,-1.384604612993103057e-01,-1.380358479352945533e-01,0.000000000000000000e+00,-5.364121545271895997e-01
