X;Y
0;0.7728900000000001
1;0.7728900000399244
2;0.772890000635583
3;0.7728900031979129
4;0.7728900100424372
5;0.7728900243590185
6;0.7728900501826184
7;0.7728900923650274
8;0.7728901565475331
9;0.7728902491344922
10;0.7728903772677748
11;0.772890548802051
12;0.7728907722808916
13;0.7728910569136519
14;0.7728914125531138
15;0.7728918496738606
16;0.7728923793513567
17;0.7728930132417096
18;0.7728937635620933
19;0.7728946430718043
20;0.7728956650539384
21;0.7728968432976553
22;0.7728981920810242
23;0.7728997261544207
24;0.7729014607244622
25;0.7729034114384628
26;0.7729055943693898
27;0.7729080260013078
28;0.7729107232152904
29;0.7729137032757891
30;0.772916983817442
31;0.7729205828323094
32;0.7729245186575212
33;0.7729288099633264
34;0.7729334757415283
35;0.7729385352942971
36;0.7729440082233463
37;0.7729499144194604
38;0.7729562740523692
39;0.7729631075609503
40;0.7729704356437569
41;0.7729782792498575
42;0.7729866595699801
43;0.7729955980279524
44;0.773005116272427
45;0.7730152361688879
46;0.7730259797919268
47;0.7730373694177831
48;0.7730494275171426
49;0.7730621767481818
50;0.7730756399498598
51;0.7730898401354445
52;0.7731048004862693
53;0.7731205443457165
54;0.7731370952134171
55;0.7731544767396674
56;0.7731727127200515
57;0.7731918270902681
58;0.773211843921157
59;0.7732327874139178
60;0.7732546818955184
61;0.7732775518142908
62;0.7733014217357047
63;0.7733263163383204
64;0.7733522604099128
65;0.7733792788437683
66;0.7734073966351434
67;0.7734366388778886
68;0.7734670307612301
69;0.773498597566708
70;0.7735313646652675
71;0.7735653575144984
72;0.7736006016560238
73;0.7736371227130313
74;0.7736749463879468
75;0.7737140984602453
76;0.7737546047844022
77;0.7737964912879737
78;0.7738397839698119
79;0.7738845088984092
80;0.7739306922103684
81;0.7739783601090001
82;0.7740275388630414
83;0.7740782548054975
84;0.7741305343325994
85;0.7741844039028836
86;0.7742398900363836
87;0.7742970193139372
88;0.7743558183766058
89;0.7744163139252026
90;0.7744785327199333
91;0.7745425015801399
92;0.7746082473841557
93;0.774675797069259
94;0.7747451776317349
95;0.7748164161270371
96;0.7748895396700488
97;0.7749645754354462
98;0.7750415506581563
99;0.7751204926339149
100;0.7752014287199176
101;0.7752843863355681
102;0.7753693929633171
