time,pos1,pos2,vel1,vel2,tau1,tau2
1.790999999999985715e+00,2.612027944426566495e-01,-8.405972580720783016e-01,1.033714521085539406e+00,-1.571391749557071726e+00,0.000000000000000000e+00,-6.395128751666072198e+00
1.795499999999985663e+00,2.658545097875415486e-01,-8.476685209450851577e-01,1.044984326426553034e+00,-1.589103029391843114e+00,0.000000000000000000e+00,-6.483609125281191154e+00
1.799999999999985612e+00,2.705569392564610154e-01,-8.548194845773484651e-01,1.056364640428212542e+00,-1.607090895532449437e+00,0.000000000000000000e+00,-6.573873103340764246e+00
1.804499999999985560e+00,2.753105801383879947e-01,-8.620513936072444761e-01,1.067858062037915445e+00,-1.625360840528696560e+00,0.000000000000000000e+00,-6.665971594425820435e+00
1.808999999999985508e+00,2.801159414175586337e-01,-8.693655173896236432e-01,1.079467266061760355e+00,-1.643918497031782611e+00,0.000000000000000000e+00,-6.759957292523045780e+00
1.813499999999985457e+00,2.849735441148365522e-01,-8.767631506262666408e-01,1.091195004939321977e+00,-1.662769641194097314e+00,0.000000000000000000e+00,-6.855884734296824767e+00
1.817999999999985405e+00,2.898839216370635019e-01,-8.842456140116400354e-01,1.103044110493861307e+00,-1.681920196021632341e+00,0.000000000000000000e+00,-6.953810356225183398e+00
1.822499999999985354e+00,2.948476201342858927e-01,-8.918142548937373348e-01,1.115017495646062784e+00,-1.701376234655704422e+00,0.000000000000000000e+00,-7.053792551206936601e+00
1.826999999999985302e+00,2.998651988646931499e-01,-8.994704479496880012e-01,1.127118156077576483e+00,-1.721143983557140489e+00,0.000000000000000000e+00,-7.155891724175041269e+00
1.831499999999985251e+00,3.049372305670422501e-01,-9.072155958756951133e-01,1.139349171828588858e+00,-1.741229825562065958e+00,0.000000000000000000e+00,-7.260170346167575062e+00
1.835999999999985199e+00,3.100643018402708950e-01,-9.150511300907243628e-01,1.151713708811330950e+00,-1.761640302773902489e+00,0.000000000000000000e+00,-7.366693006211647798e+00
1.840499999999985148e+00,3.152470135299219045e-01,-9.229785114532069734e-01,1.164215020218810848e+00,-1.782382119251069819e+00,0.000000000000000000e+00,-7.475526460265800921e+00
1.844999999999985096e+00,3.204859811209065379e-01,-9.309992309898368346e-01,1.176856447805106232e+00,-1.803462143444111820e+00,0.000000000000000000e+00,-7.586739676339949945e+00
1.849499999999985045e+00,3.257818351360295406e-01,-9.391148106353353064e-01,1.189641423010220356e+00,-1.824887410329465665e+00,0.000000000000000000e+00,-7.700403874767689061e+00
1.853999999999984993e+00,3.311352215395755305e-01,-9.473268039818178998e-01,1.202573467898751192e+00,-1.846665123179761281e+00,0.000000000000000000e+00,-7.816592562440377812e+00
1.858499999999984942e+00,3.365468021451198943e-01,-9.556367970361268060e-01,1.215656195877398593e+00,-1.868802654902290250e+00,0.000000000000000000e+00,-7.935381559623936099e+00
1.862999999999984890e+00,3.420172550265682121e-01,-9.640464089831871641e-01,1.228893312151578376e+00,-1.891307548868004229e+00,0.000000000000000000e+00,-8.056849017763774157e+00
1.867499999999984839e+00,3.475472749312503162e-01,-9.725572929530932331e-01,1.242288613876065817e+00,-1.914187519142976690e+00,0.000000000000000000e+00,-8.181075426438196629e+00
1.871999999999984787e+00,3.531375736936925858e-01,-9.811711367892366198e-01,1.255845989948588759e+00,-1.937450450022548010e+00,0.000000000000000000e+00,-8.308143607341357040e+00
1.876499999999984736e+00,3.587888806484612614e-01,-9.898896638143380722e-01,1.269569420388550141e+00,-1.961104394755245783e+00,0.000000000000000000e+00,-8.438138692859768142e+00
1.880999999999984684e+00,3.645019430402097194e-01,-9.987146335907366446e-01,1.283462975235510894e+00,-1.985157573328846903e+00,0.000000000000000000e+00,-8.571148086446655157e+00
1.885499999999984633e+00,3.702775264287695434e-01,-1.007647842670716498e+00,1.297530812893602725e+00,-2.009618369174481778e+00,0.000000000000000000e+00,-8.707261401590850269e+00
1.889999999999984581e+00,3.761164150867907785e-01,-1.016691125332001677e+00,1.311777177838586494e+00,-2.034495324626261592e+00,0.000000000000000000e+00,-8.846570375716515500e+00
1.894499999999984530e+00,3.820194123870644387e-01,-1.025846354292819784e+00,1.326206397593710840e+00,-2.059797134953361031e+00,0.000000000000000000e+00,-8.989168754829959695e+00
1.898999999999984478e+00,3.879873411762361224e-01,-1.035115441400109804e+00,1.340822878868749957e+00,-2.085532640758585021e+00,0.000000000000000000e+00,-9.135152144145701314e+00
1.903499999999984427e+00,3.940210441311454703e-01,-1.044500338283523400e+00,1.355631102743497740e+00,-2.111710818511975063e+00,0.000000000000000000e+00,-9.284617819266530958e+00
1.907999999999984375e+00,4.001213840934911836e-01,-1.054003036966827178e+00,1.370635618762440000e+00,-2.138340768959733573e+00,0.000000000000000000e+00,-9.437664491758171792e+00
1.912499999999984324e+00,4.062892443779221874e-01,-1.063625570427146005e+00,1.385841037791195163e+00,-2.165431703117432605e+00,0.000000000000000000e+00,-9.594392022139059506e+00
1.916999999999984272e+00,4.125255290479825643e-01,-1.073370013091174524e+00,1.401252023467493446e+00,-2.192992925521892289e+00,0.000000000000000000e+00,-9.754901072394696726e+00
1.921499999999984221e+00,4.188311631535862611e-01,-1.083238481256022956e+00,1.416873282059809780e+00,-2.221033814378035931e+00,0.000000000000000000e+00,-9.919292689118185180e+00
1.925999999999984169e+00,4.252070929228554119e-01,-1.093233133420724146e+00,1.432709550525199438e+00,-2.249563798195258091e+00,0.000000000000000000e+00,-1.008766780726889856e+01
1.930499999999984118e+00,4.316542859002188148e-01,-1.103356170512602707e+00,1.448765582534275342e+00,-2.278592328462190952e+00,0.000000000000000000e+00,-1.026012666332711731e+01
1.934999999999984066e+00,4.381737310216230474e-01,-1.113609835990682528e+00,1.465046132205569229e+00,-2.308128847859120647e+00,0.000000000000000000e+00,-1.043676810530356214e+01
1.939499999999984015e+00,4.447664386165481321e-01,-1.123996415806048477e+00,1.481555935263683121e+00,-2.338182753453621920e+00,0.000000000000000000e+00,-1.061768878564189578e+01
1.943999999999983963e+00,4.514334403252346917e-01,-1.134518238196589701e+00,1.498299687305675310e+00,-2.368763354267309218e+00,0.000000000000000000e+00,-1.080298222153734500e+01
1.948499999999983912e+00,4.581757889181102272e-01,-1.145177673290792564e+00,1.515282018828125743e+00,-2.399879822540144314e+00,0.000000000000000000e+00,-1.099273770560041896e+01
1.952999999999983860e+00,4.649945580028367886e-01,-1.155977132492223225e+00,1.532507466633456605e+00,-2.431541137953845411e+00,0.000000000000000000e+00,-1.118703904814339722e+01
1.957499999999983809e+00,4.718908416026873498e-01,-1.166919067613015448e+00,1.549980441198624659e+00,-2.463756024008247447e+00,0.000000000000000000e+00,-1.138596313069293053e+01
1.961999999999983757e+00,4.788657535880811444e-01,-1.178005969721052537e+00,1.567705189552707434e+00,-2.496532875674875473e+00,0.000000000000000000e+00,-1.158957824868237019e+01
1.966499999999983705e+00,4.859204269410683508e-01,-1.189240367661589470e+00,1.585685753172794366e+00,-2.529879677381797087e+00,0.000000000000000000e+00,-1.179794221971695478e+01
1.970999999999983654e+00,4.930560128303459466e-01,-1.200624826209807594e+00,1.603925920370838476e+00,-2.563803910314834678e+00,0.000000000000000000e+00,-1.201110023242016389e+01
1.975499999999983602e+00,5.002736794720147318e-01,-1.212161943806224329e+00,1.622429172608892411e+00,-2.598312447954759463e+00,0.000000000000000000e+00,-1.222908240977346139e+01
1.979999999999983551e+00,5.075746107487547620e-01,-1.223854349822020682e+00,1.641198624147953034e+00,-2.633411438711286134e+00,0.000000000000000000e+00,-1.245190106019731502e+01
1.984499999999983499e+00,5.149600045574205254e-01,-1.235704701296221453e+00,1.660236954408440990e+00,-2.669106174466451709e+00,0.000000000000000000e+00,-1.267954758956962635e+01
1.988999999999983448e+00,5.224310708522584834e-01,-1.247715679081320417e+00,1.679546332400571940e+00,-2.705400943807242609e+00,0.000000000000000000e+00,-1.291198904816200788e+01
1.993499999999983396e+00,5.299890293480610248e-01,-1.259889983328452923e+00,1.699128332573610178e+00,-2.742298868716254834e+00,0.000000000000000000e+00,-1.314916428836498419e+01
1.997999999999983345e+00,5.376351068446422188e-01,-1.272230328237676122e+00,1.718983841437919713e+00,-2.779801723507175026e+00,0.000000000000000000e+00,-1.339097971239179152e+01
2.002499999999983515e+00,5.453705341311128052e-01,-1.284739435993458301e+00,1.739112954337316719e+00,-2.817909734847862335e+00,0.000000000000000000e+00,-1.363730459427629782e+01
2.006999999999983686e+00,5.531965424256307662e-01,-1.297420029800273600e+00,1.759514861796740659e+00,-2.856621361818342031e+00,0.000000000000000000e+00,-1.388796596784035131e+01
2.011499999999983856e+00,5.611143593037161148e-01,-1.310274825928456233e+00,1.780187724947801753e+00,-2.895933055116198140e+00,0.000000000000000000e+00,-1.414274308238051070e+01
2.015999999999984027e+00,5.691252040659812161e-01,-1.323306524676479023e+00,1.801128539649252680e+00,-2.935838994761523768e+00,0.000000000000000000e+00,-1.440136144112266336e+01
2.020499999999984198e+00,5.772302824944028909e-01,-1.336517800152905888e+00,1.822332989078556897e+00,-2.976330805982905670e+00,0.000000000000000000e+00,-1.466348645454298705e+01
2.024999999999984368e+00,5.854307809452563571e-01,-1.349911288779829022e+00,1.843795284782710153e+00,-3.017397253401264745e+00,0.000000000000000000e+00,-1.492871676195282937e+01
2.029499999999984539e+00,5.937278597267785507e-01,-1.363489576420134686e+00,1.865507996449843331e+00,-3.059023914186492998e+00,0.000000000000000000e+00,-1.519657730072545831e+01
2.033999999999984709e+00,6.021226457108028729e-01,-1.377255184033973956e+00,1.887461871006212988e+00,-3.101192831559090202e+00,0.000000000000000000e+00,-1.546651223348559512e+01
2.038499999999984880e+00,6.106162241303307869e-01,-1.391210551775989845e+00,1.909645642063433346e+00,-3.143882150859935720e+00,0.000000000000000000e+00,-1.573787787954582562e+01
2.042999999999985050e+00,6.192096295196162226e-01,-1.405358021454859552e+00,1.932045831243971890e+00,-3.187065741426930998e+00,0.000000000000000000e+00,-1.600993583756677907e+01
2.047499999999985221e+00,6.279038357602141351e-01,-1.419699817291280697e+00,1.954646543501847189e+00,-3.230712808702608463e+00,0.000000000000000000e+00,-1.628184653108279178e+01
2.051999999999985391e+00,6.366997452059725005e-01,-1.434238024930442501e+00,1.977429259228712377e+00,-3.274787502348329049e+00,0.000000000000000000e+00,-1.655266345580497145e+01
2.056499999999985562e+00,6.455981768725016501e-01,-1.448974568691010045e+00,2.000372626685705146e+00,-3.319248527642901792e+00,0.000000000000000000e+00,-1.682132845536972710e+01
2.060999999999985732e+00,6.545998536925873301e-01,-1.463911187065403130e+00,2.023452259113571294e+00,-3.364048769065292266e+00,0.000000000000000000e+00,-1.708666839746242161e+01
2.065499999999985903e+00,6.637053888585984218e-01,-1.479049406526196986e+00,2.046640541723040663e+00,-3.409134936652525205e+00,0.000000000000000000e+00,-1.734739366109330660e+01
2.069999999999986073e+00,6.729152712963520910e-01,-1.494390513741133297e+00,2.069906454618658742e+00,-3.454447247412582023e+00,0.000000000000000000e+00,-1.760209887339393120e+01
2.074499999999986244e+00,6.822298503421360127e-01,-1.509935526354490021e+00,2.093215418514384751e+00,-3.499919155661426196e+00,0.000000000000000000e+00,-1.784926634501484344e+01
2.078999999999986414e+00,6.916493197254507397e-01,-1.525685162554966334e+00,2.116529170798034709e+00,-3.545477147521774341e+00,0.000000000000000000e+00,-1.808727264092810216e+01
2.083499999999986585e+00,7.011737009940418597e-01,-1.541639809718814424e+00,2.139805680022426770e+00,-3.591040615824862225e+00,0.000000000000000000e+00,-1.831439868207793964e+01
2.087999999999986755e+00,7.108028265541427304e-01,-1.557799492490026250e+00,2.162999107163641632e+00,-3.636521832134241183e+00,0.000000000000000000e+00,-1.852884369749740756e+01
2.092499999999986926e+00,7.205363225363791146e-01,-1.574163840734630337e+00,2.186059821907120782e+00,-3.681826032394417858e+00,0.000000000000000000e+00,-1.872874323244101902e+01
2.096999999999987097e+00,7.303735917349611917e-01,-1.590732057880405170e+00,2.208934481719655896e+00,-3.726851631635767603e+00,0.000000000000000000e+00,-1.891219126459792932e+01
2.101499999999987267e+00,7.403137969026996057e-01,-1.607502890222766156e+00,2.231566180471306726e+00,-3.771490581104885109e+00,0.000000000000000000e+00,-1.907726628997490792e+01
2.105999999999987438e+00,7.503558447148205302e-01,-1.624474597837738177e+00,2.253894671840660724e+00,-3.815628878047395034e+00,0.000000000000000000e+00,-1.922206101941870671e+01
2.110499999999987608e+00,7.604983707381034463e-01,-1.641644927788951547e+00,2.275856670658584324e+00,-3.859147234128431858e+00,0.000000000000000000e+00,-1.934471508767839154e+01
2.114999999999987779e+00,7.707397257560670845e-01,-1.659011090342529471e+00,2.297386232752967938e+00,-3.901921903203985575e+00,0.000000000000000000e+00,-1.944344993576034852e+01
2.119499999999987949e+00,7.810779638034553995e-01,-1.676569738906947382e+00,2.318415210834847695e+00,-3.943825663027235251e+00,0.000000000000000000e+00,-1.951660480423160138e+01
2.123999999999988120e+00,7.915108322522121931e-01,-1.694316954390569840e+00,2.338873780653492496e+00,-3.984728938769261042e+00,0.000000000000000000e+00,-1.956267259221485233e+01
2.128499999999988290e+00,8.020357642651528840e-01,-1.712248234615031617e+00,2.358691028233257381e+00,-4.024501049334200609e+00,0.000000000000000000e+00,-1.958033421579986211e+01
2.132999999999988461e+00,8.126498738922025566e-01,-1.730358489337035621e+00,2.377795585715240634e+00,-4.063011550812531070e+00,0.000000000000000000e+00,-1.956849005883105619e+01
2.137499999999988631e+00,8.233499540279211049e-01,-1.748642041315692008e+00,2.396116300408699828e+00,-4.100131645538766634e+00,0.000000000000000000e+00,-1.952628716067387060e+01
2.141999999999988802e+00,8.341324773797602621e-01,-1.767092633720616535e+00,2.413582919352833756e+00,-4.135735620587428940e+00,0.000000000000000000e+00,-1.945314093315392157e+01
2.146499999999988972e+00,8.449936005168480202e-01,-1.785703444013259977e+00,2.430126770209438458e+00,-4.169702276575113054e+00,0.000000000000000000e+00,-1.934875043601271116e+01
2.150999999999989143e+00,8.559291709827905326e-01,-1.804467104257847954e+00,2.445681418804323215e+00,-4.201916306642472954e+00,0.000000000000000000e+00,-1.921310655064552719e+01
2.155499999999989313e+00,8.669347373674100021e-01,-1.823375727637739141e+00,2.460183284185759600e+00,-4.232269586616546952e+00,0.000000000000000000e+00,-1.904649275096972971e+01
2.159999999999989484e+00,8.780055621462459214e-01,-1.842420940777513616e+00,2.473572193657908702e+00,-4.260662340569974837e+00,0.000000000000000000e+00,-1.884947854795748867e+01
2.164499999999989654e+00,8.891366370177065104e-01,-1.861593921310078503e+00,2.485791862772638527e+00,-4.287004151087668191e+00,0.000000000000000000e+00,-1.862290604890255707e+01
2.168999999999989825e+00,9.003227004001833622e-01,-1.880885439989973040e+00,2.496790288542091840e+00,-4.311214790153455212e+00,0.000000000000000000e+00,-1.836787039437253455e+01
2.173499999999989996e+00,9.115582566986227819e-01,-1.900285906545663650e+00,2.506520047926212857e+00,-4.333224854192763154e+00,0.000000000000000000e+00,-1.808569509127799435e+01
2.177999999999990166e+00,9.228375969142907920e-01,-1.919785418389531095e+00,2.514938497682433827e+00,-4.352976194904055518e+00,0.000000000000000000e+00,-1.777790343401092699e+01
2.182499999999990337e+00,9.341548201538617535e-01,-1.939373811266599246e+00,2.522007875665063015e+00,-4.370422145529986757e+00,0.000000000000000000e+00,-1.744618729093093279e+01
2.186999999999990507e+00,9.455038555943545697e-01,-1.959040710921484241e+00,2.527695307380821710e+00,-4.385527549658776891e+00,0.000000000000000000e+00,-1.709237453337901513e+01
2.191499999999990678e+00,9.568784844775682918e-01,-1.978775584894948647e+00,2.531972724842113109e+00,-4.398268606101110478e+00,0.000000000000000000e+00,-1.671839630920750253e+01
2.195999999999990848e+00,9.682723617393578230e-01,-1.998567793622403554e+00,2.534816707368451549e+00,-4.408632548573134358e+00,0.000000000000000000e+00,-1.632625522817281549e+01
2.200499999999991019e+00,9.796790369225159001e-01,-2.018406640090982584e+00,2.536208255891365226e+00,-4.416617182678177933e+00,0.000000000000000000e+00,-1.591799535086084738e+01
2.204999999999991189e+00,9.910919740740270489e-01,-2.038281417413034369e+00,2.536132513503235764e+00,-4.422230304989990479e+00,0.000000000000000000e+00,-1.549567467486240169e+01
2.209499999999991360e+00,1.002504570384791682e+00,-2.058181453785489445e+00,2.534578445493107068e+00,-4.425489029976894528e+00,0.000000000000000000e+00,-1.506134060883317716e+01
2.213999999999991530e+00,1.013910173389510616e+00,-2.078096154420385311e+00,2.531538492009856700e+00,-4.426419050228842522e+00,0.000000000000000000e+00,-1.461700873100893183e+01
2.218499999999991701e+00,1.025302096603554869e+00,-2.098015040146415267e+00,2.527008205888681136e+00,-4.425053854169929579e+00,0.000000000000000000e+00,-1.416464495418705560e+01
2.222999999999991871e+00,1.036673633530053928e+00,-2.117927782490180100e+00,2.520985887186248497e+00,-4.421433923394498144e+00,0.000000000000000000e+00,-1.370615107080377015e+01
2.227499999999992042e+00,1.048018070022392001e+00,-2.137824235145455276e+00,2.513472224709399683e+00,-4.415605929193637813e+00,0.000000000000000000e+00,-1.324335353273481530e+01
2.231999999999992212e+00,1.059328695033584289e+00,-2.157694461826826782e+00,2.504469953399626192e+00,-4.407621944961785942e+00,0.000000000000000000e+00,-1.277799523115156788e+01
2.236499999999992383e+00,1.070598809823882558e+00,-2.177528760579154898e+00,2.493983534943943425e+00,-4.397538688182041078e+00,0.000000000000000000e+00,-1.231172998034658583e+01
2.240999999999992554e+00,1.081821735731130385e+00,-2.197317684675974103e+00,2.482018867497576942e+00,-4.385416802739606545e+00,0.000000000000000000e+00,-1.184611937266298121e+01
2.245499999999992724e+00,1.092990820634869520e+00,-2.217052060288302151e+00,2.468583028981787386e+00,-4.371320189523642874e+00,0.000000000000000000e+00,-1.138263165551173373e+01
2.249999999999992895e+00,1.104099444265287611e+00,-2.236723001141158740e+00,2.453684057100027349e+00,-4.355315390730702951e+00,0.000000000000000000e+00,-1.092264228170109597e+01
2.254499999999993065e+00,1.115141022522237790e+00,-2.256321920399447123e+00,2.437330768020535832e+00,-4.337471031027765989e+00,0.000000000000000000e+00,-1.046743579684508241e+01
2.258999999999993236e+00,1.126109010978330272e+00,-2.275840540039072213e+00,2.419532614613493227e+00,-4.317857316792813371e+00,0.000000000000000000e+00,-1.001820874879042300e+01
2.263499999999993406e+00,1.136996907744090901e+00,-2.295270897964639900e+00,2.400299584205929815e+00,-4.296545593028053389e+00,0.000000000000000000e+00,-9.576073330684664597e+00
2.267999999999993577e+00,1.147798255873017537e+00,-2.314605353133265986e+00,2.379642135020467730e+00,-4.273607956222048365e+00,0.000000000000000000e+00,-9.142061498990688762e+00
2.272499999999993747e+00,1.158506645480609665e+00,-2.333836588936265333e+00,2.357571169782874065e+00,-4.249116920398541275e+00,0.000000000000000000e+00,-8.717129338525170468e+00
2.276999999999993918e+00,1.169115715744632578e+00,-2.352957615078058673e+00,2.334098044404151917e+00,-4.223145132802100576e+00,0.000000000000000000e+00,-8.302161477096451137e+00
2.281499999999994088e+00,1.179619156944451186e+00,-2.371961768175668173e+00,2.309234609150811135e+00,-4.195765135101447996e+00,0.000000000000000000e+00,-7.897975381650314652e+00
2.285999999999994259e+00,1.190010712685629857e+00,-2.390842711283624578e+00,2.282993279298267453e+00,-4.167049165608234240e+00,0.000000000000000000e+00,-7.505325395502001840e+00
2.290499999999994429e+00,1.200284182442472147e+00,-2.409594432528861851e+00,2.255387131905066678e+00,-4.137068997781478963e+00,0.000000000000000000e+00,-7.124906402038764242e+00
2.294999999999994600e+00,1.210433424536044855e+00,-2.428211243018878474e+00,2.226430025040489369e+00,-4.105895810188420647e+00,0.000000000000000000e+00,-6.757357024250586264e+00
2.299499999999994770e+00,1.220452359648727114e+00,-2.446687774164726381e+00,2.196136735538613216e+00,-4.073600083097317359e+00,0.000000000000000000e+00,-6.403262291760714930e+00
2.303999999999994941e+00,1.230334974958650962e+00,-2.465018974538664143e+00,2.164523111134703193e+00,-4.040251516966988810e+00,0.000000000000000000e+00,-6.063155727952513452e+00
2.308499999999995111e+00,1.240075328958757162e+00,-2.483200106365015536e+00,2.131606232664422951e+00,-4.005918968255759438e+00,0.000000000000000000e+00,-5.737520829617163365e+00
2.312999999999995282e+00,1.249667557005747165e+00,-2.501226741722166302e+00,2.097404581875081497e+00,-3.970670398186845862e+00,0.000000000000000000e+00,-5.426791930566875699e+00
2.317499999999995453e+00,1.259105877624185021e+00,-2.519094758514007104e+00,2.061938210315398923e+00,-3.934572830369229557e+00,0.000000000000000000e+00,-5.131354459096369780e+00
2.321999999999995623e+00,1.268384599570604232e+00,-2.536800336250668586e+00,2.025228904742321756e+00,-3.897692313476598613e+00,0.000000000000000000e+00,-4.851544617180198138e+00
2.326499999999995794e+00,1.277498129641944757e+00,-2.554339951661313446e+00,1.987300344517439532e+00,-3.860093885527909663e+00,0.000000000000000000e+00,-4.587648526899538837e+00
2.330999999999995964e+00,1.286440981192273236e+00,-2.571710374146189082e+00,1.948178246569063132e+00,-3.821841536688963092e+00,0.000000000000000000e+00,-4.339900906712062856e+00
2.335499999999996135e+00,1.295207783301834059e+00,-2.588908661061289251e+00,1.907890493676018151e+00,-3.782998167923143473e+00,0.000000000000000000e+00,-4.108483356585319157e+00
2.339999999999996305e+00,1.303793290523376225e+00,-2.605932152816943237e+00,1.866467242091364387e+00,-3.743625543259308408e+00,0.000000000000000000e+00,-3.893522346356984798e+00
2.344499999999996476e+00,1.312192393112787459e+00,-2.622778467761610166e+00,1.823941004872150495e+00,-3.703784233913216095e+00,0.000000000000000000e+00,-3.695087015478780490e+00
2.348999999999996646e+00,1.320400127634712151e+00,-2.639445496814219805e+00,1.780346707715710242e+00,-3.663533552992189968e+00,0.000000000000000000e+00,-3.513186903976875719e+00
2.353499999999996817e+00,1.328411687819432752e+00,-2.655931397802684835e+00,1.735721714621265788e+00,-3.622931480025603168e+00,0.000000000000000000e+00,-3.347769743372059015e+00
2.357999999999996987e+00,1.336222435535228348e+00,-2.672234589462799903e+00,1.690105821291275623e+00,-3.582034575088878903e+00,0.000000000000000000e+00,-3.198719441794711571e+00
2.362499999999997158e+00,1.343827911731038993e+00,-2.688353745050700017e+00,1.643541214849571386e+00,-3.540897882816585351e+00,0.000000000000000000e+00,-3.065854398973631767e+00
2.366999999999997328e+00,1.351223847197862149e+00,-2.704287785523374676e+00,1.596072399168486200e+00,-3.499574827119244169e+00,0.000000000000000000e+00,-2.948926283649274005e+00
2.371499999999997499e+00,1.358406172994120364e+00,-2.720035872245411213e+00,1.547746085846841702e+00,-3.458117097915264893e+00,0.000000000000000000e+00,-2.847619397884221026e+00
2.375999999999997669e+00,1.365371030380431172e+00,-2.735597399186029843e+00,1.498611051643851999e+00,-3.416574531649151591e+00,0.000000000000000000e+00,-2.761550739562192547e+00
2.380499999999997840e+00,1.372114780112828614e+00,-2.750971984578451046e+00,1.448717963927590446e+00,-3.374994987774351696e+00,0.000000000000000000e+00,-2.690270856181888437e+00
2.384999999999998010e+00,1.378634010950502864e+00,-2.766159462023435545e+00,1.398119176416517062e+00,-3.333424223718589818e+00,0.000000000000000000e+00,-2.633265560259583360e+00
2.389499999999998181e+00,1.384925547244377109e+00,-2.781159871030169040e+00,1.346868498154777161e+00,-3.291905771107156209e+00,0.000000000000000000e+00,-2.589958549952829259e+00
2.393999999999998352e+00,1.390986455486073581e+00,-2.795973447000151157e+00,1.295020939244164060e+00,-3.250480816183549226e+00,0.000000000000000000e+00,-2.559714948889934227e+00
2.398499999999998522e+00,1.396814049712672423e+00,-2.810600610672977062e+00,1.242632437338215601e+00,-3.209188087428397562e+00,0.000000000000000000e+00,-2.541845747864751370e+00
2.402999999999998693e+00,1.402405895680694403e+00,-2.825041957066404930e+00,1.189759569271231054e+00,-3.168063753332028387e+00,0.000000000000000000e+00,-2.535613099440434670e+00
2.407499999999998863e+00,1.407759813742414989e+00,-2.839298243956398959e+00,1.136459252436258893e+00,-3.127141333123345746e+00,0.000000000000000000e+00,-2.540236386090358511e+00
2.411999999999999034e+00,1.412873880378378244e+00,-2.853370379955454172e+00,1.082788440635949145e+00,-3.086451623002656852e+00,0.000000000000000000e+00,-2.554898954776549935e+00
2.416499999999999204e+00,1.417746428361239985e+00,-2.867259412258966300e+00,1.028803819108946360e+00,-3.046022640078490440e+00,0.000000000000000000e+00,-2.578755387186845827e+00
2.420999999999999375e+00,1.422376045547230294e+00,-2.880966514139319479e+00,9.745615032881222994e-01,-3.005879585782475605e+00,0.000000000000000000e+00,-2.610939156371308023e+00
2.425499999999999545e+00,1.426761572312026827e+00,-2.894492972275340748e+00,9.201167455864187605e-01,-2.966044830049933800e+00,0.000000000000000000e+00,-2.650570508087074728e+00
2.429999999999999716e+00,1.430902097667165807e+00,-2.907840174010565271e+00,8.655236541466720945e-01,-2.926537917027648206e+00,0.000000000000000000e+00,-2.696764399267381318e+00
2.434499999999999886e+00,1.434796954110825862e+00,-2.921009594637189899e+00,8.108349270520416319e-01,-2.887375592526450596e+00,0.000000000000000000e+00,-2.748638326782734786e+00
2.439000000000000057e+00,1.438445711282560158e+00,-2.934002784803559027e+00,7.561016049941476913e-01,-2.848571852897180179e+00,0.000000000000000000e+00,-2.805319886782050798e+00
2.443500000000000227e+00,1.441848168505033723e+00,-2.946821358141596292e+00,7.013728448581346697e-01,-2.810138014495436209e+00,0.000000000000000000e+00,-2.865953917764833658e+00
2.448000000000000398e+00,1.445004346306895338e+00,-2.959466979206825776e+00,6.466957161286321920e-01,-2.772082802432374038e+00,0.000000000000000000e+00,-2.929709098233022946e+00
2.452500000000000568e+00,1.447914477029474289e+00,-2.971941351817771526e+00,5.921150214676086376e-01,-2.734412456901337940e+00,0.000000000000000000e+00,-2.995783891183724013e+00
2.457000000000000739e+00,1.450578994626078533e+00,-2.984246207873827661e+00,5.376731422817352390e-01,-2.697130855035267505e+00,0.000000000000000000e+00,-3.063411751598910993e+00
2.461500000000000909e+00,1.452998523766346306e+00,-2.996383296721486289e+00,4.834099095975726290e-01,-2.660239645995210012e+00,0.000000000000000000e+00,-3.131865538204092303e+00
2.466000000000001080e+00,1.455173868359535438e+00,-3.008354375128464930e+00,4.293625001089057536e-01,-2.623738396819244034e+00,0.000000000000000000e+00,-3.200461095900667186e+00
2.470500000000001251e+00,1.457105999610025515e+00,-3.020161197914151607e+00,3.755653568597991931e-01,-2.587624746472983350e+00,0.000000000000000000e+00,-3.268559999349703205e+00
2.475000000000001421e+00,1.458796043715894664e+00,-3.031805509273279853e+00,3.220501336841224971e-01,-2.551894565533253445e+00,0.000000000000000000e+00,-3.335571470297796548e+00
2.479500000000001592e+00,1.460245269317473227e+00,-3.043289034818179584e+00,2.688456622391738327e-01,-2.516542118998281730e+00,0.000000000000000000e+00,-3.400953500699713139e+00
2.484000000000001762e+00,1.461455074797549436e+00,-3.054613474353671698e+00,2.159779402468580689e-01,-2.481560229841347720e+00,0.000000000000000000e+00,-3.464213230039107749e+00
2.488500000000001933e+00,1.462426975528660300e+00,-3.065780495387957938e+00,1.634701393878714160e-01,-2.446940441099382468e+00,0.000000000000000000e+00,-3.524906638225662636e+00
2.493000000000002103e+00,1.463162591155905634e+00,-3.076791727372905072e+00,1.113426311781952061e-01,-2.412673174501890561e+00,0.000000000000000000e+00,-3.582637625000884896e+00
2.497500000000002274e+00,1.463663632996207609e+00,-3.087648756658163407e+00,5.961302908757311336e-02,-2.378747883887164960e+00,0.000000000000000000e+00,-3.637056553026776662e+00
2.502000000000002444e+00,1.463931891627101578e+00,-3.098353122135655724e+00,8.296245130615470531e-03,-2.345153201910958884e+00,0.000000000000000000e+00,-3.687858335010190114e+00
2.506500000000002615e+00,1.463969224730189422e+00,-3.108906311544255008e+00,-4.259544083336604808e-02,-2.311877078817459630e+00,0.000000000000000000e+00,-3.734780145670323126e+00
